4811	5172	
1462	2090	
1424	2500	
2038	7289	
9075	5187	
4101	7041	
5315	696	
5762	6193	
9700	6967	
7608	3871	
1470	5302	
5742	5740	
9783	2381	
5672	9311	
1488	4853	
2683	8868	
4962	5812	
1886	1296	
485	3747	
4255	7278	
4378	7406	
8368	6557	
8228	2928	
6368	2839	
8440	5772	
5483	3414	
9505	3938	
1843	9573	
8404	5879	
4447	7749	
9271	5724	
9997	3462	
7409	56	
3422	8901	
475	6861	
9016	3547	
4753	9779	
4728	7981	
925	6954	
6342	5072	
1246	8641	
2717	2978	
7339	6758	
2456	2729	
7967	3225	
7319	2267	
934	9647	
2870	4160	
4671	8187	
5844	804	
9846	1468	
9270	9357	
6475	7956	
596	192	
8578	8969	
7728	344	
7881	3145	
9283	2779	
1653	2553	
3750	8393	
7249	2643	
7921	3055	
3386	6533	
3485	6581	
1329	9370	
9457	5206	
8846	7413	
1635	4976	
2835	5790	
3357	7287	
5986	6844	
4491	2829	
3931	7571	
5941	3795	
7499	3234	
7363	2643	
8306	7367	
5165	6130	
9199	6752	
2435	8517	
4018	8115	
4619	2202	
4417	9195	
9872	9559	
2787	1897	
563	2953	
4093	6990	
8272	9489	
6788	6510	
6966	9484	
6685	5002	
2370	6138	
6875	5566	
5382	3077	
5162	9214	
6341	5491	
1043	9572	
2176	7776	
9890	7377	
7596	8689	
9102	2001	
3715	1343	
2059	7878	
213	3764	
6428	5227	
2075	2531	
561	6083	
6191	9812	
3650	5402	
9768	7943	
224	8164	
6264	7619	
5130	8586	
6309	5313	
9311	8197	
1659	4686	
6591	1546	
6907	1597	
2146	709	
8815	3117	
393	9195	
4553	6621	
6935	1494	
983	3252	
4290	1375	
4225	634	
6757	6158	
2425	4303	
5090	4534	
1905	932	
6756	8015	
6334	5847	
8992	8841	
521	6268	
9732	1007	
8229	5645	
4774	3940	
1869	5330	
2628	2891	
2211	2117	
2862	3322	
1830	6171	
2460	9581	
5998	2799	
7472	6309	
5787	3101	
9842	5636	
7399	6814	
7647	5078	
3898	4090	
3440	550	
6408	9263	
4288	4263	
5817	3975	
9965	6845	
8015	8741	
5147	9499	
6719	5206	
8688	6201	
6990	3803	
6355	9243	
2237	2489	
8173	3360	
1292	8199	
5126	2027	
5660	6202	
6297	2014	
7192	9677	
2619	6094	
2939	4305	
9455	8132	
6206	4368	
8084	6913	
3194	308	
5639	6918	
6328	7239	
9720	4965	
139	257	
8259	446	
9960	8639	
5305	6181	
7086	2228	
1793	1498	
6399	9854	
9811	2394	
628	6383	
7368	2786	
3406	3427	
420	5016	
4806	2321	
3605	44	
8900	3269	
4859	5373	
7916	6444	
8300	2861	
5502	3362	
2509	3184	
1690	9106	
6973	6541	
6330	2291	
2840	1587	
2284	7018	
8752	5567	
7305	6324	
3566	2050	
5025	7802	
4001	9825	
6557	6484	
5506	495	
763	9787	
700	4579	
1326	577	
8301	637	
2036	3477	
2911	6148	
9254	7487	
6230	3390	
232	2934	
3116	5836	
6332	4511	
3695	2794	
9731	3570	
5561	6382	
8672	7800	
1853	7358	
1455	2858	
4583	8855	
292	98	
7926	7615	
8502	8133	
6136	2443	
2096	6588	
9611	8334	
6062	3706	
9596	6321	
3980	7901	
8002	7257	
1494	7999	
5577	9626	
7026	579	
2019	4916	
5015	6899	
4781	1614	
5682	6264	
9212	8642	
1026	4693	
7696	7276	
9927	940	
2245	6725	
8988	1057	
9386	7865	
4738	1196	
9246	3587	
3261	1883	
1531	5143	
6144	8878	
9342	975	
3827	9991	
3811	4083	
1182	2355	
5151	6633	
1486	8460	
150	5400	
8897	2912	
9039	1490	
7426	1065	
1313	4603	
7547	1270	
1261	4999	
3868	7176	
9487	487	
3530	1408	
836	644	
386	3776	
1259	1616	
9344	7018	
9142	2394	
5490	3362	
1986	6896	
4784	5587	
4572	1609	
2362	1464	
9830	8870	
5538	5773	
4250	9224	
9622	8551	
7959	2356	
1630	8719	
3277	3554	
8994	9206	
8599	8827	
7869	2742	
838	3260	
7889	5754	
1437	3090	
9341	7252	
106	8823	
5403	9783	
1507	5614	
1912	4231	
2373	2640	
6394	5256	
647	1974	
5725	2480	
5349	2224	
2107	5846	
6878	8213	
476	3045	
5608	3485	
5729	8306	
886	162	
4691	5496	
4434	3862	
5842	4195	
5450	8727	
1441	7106	
8832	5804	
8711	6818	
4731	6362	
5984	7682	
374	4079	
8690	2931	
6140	5053	
9692	7863	
9193	345	
8005	5716	
9923	9196	
5792	4108	
5761	5165	
4519	1655	
6507	2645	
6083	5931	
6465	6174	
2795	27	
8771	8344	
494	8863	
2224	1957	
4152	8669	
9294	3542	
2126	7989	
2995	5437	
151	5217	
4479	4048	
7920	7414	
7116	9381	
4059	235	
6233	9061	
7661	8475	
7765	3490	
3830	7943	
7757	739	
1028	3037	
3869	8004	
5168	6546	
2557	5523	
8126	9759	
5010	9102	
819	5472	
5328	1764	
7080	6658	
8597	4229	
1559	1983	
9900	7927	
1219	7703	
1775	8384	
8350	4830	
2729	9080	
8685	9718	
7079	9561	
5223	6283	
3193	7725	
2239	7909	
6695	9849	
2135	8380	
515	5660	
3128	7731	
3550	1018	
5875	8549	
6750	8058	
7346	6054	
1454	3932	
162	5985	
3407	8186	
8159	4876	
2389	9725	
7602	6658	
1058	3598	
7804	221	
1181	8231	
1467	2410	
121	2187	
2323	2972	
5175	6256	
6353	9589	
4294	179	
8149	1161	
6045	2420	
7469	889	
7511	8369	
9623	7479	
9734	8864	
4874	615	
4192	429	
2491	824	
590	4660	
4818	3696	
3788	5816	
1174	9700	
2305	4298	
8081	137	
9328	4230	
2288	6361	
3195	7948	
2959	7631	
5996	1200	
4437	6723	
3152	9109	
7590	6048	
1675	8662	
1417	8747	
7556	6690	
3935	3053	
9796	4124	
3369	6482	
633	9519	
8451	7460	
1014	6923	
7266	4821	
999	785	
9538	3626	
4613	7537	
4891	3975	
730	3380	
5769	7316	
3545	4155	
1919	1257	
8232	1508	
203	2697	
3837	8927	
5392	3772	
780	2244	
7625	55	
3528	7883	
2270	605	
935	4468	
2433	1785	
7455	2281	
2981	2153	
406	9670	
7642	2083	
7923	8068	
5974	5559	
2829	913	
8854	5908	
4136	4383	
205	7788	
7769	3039	
4535	3238	
5812	695	
2451	9035	
4203	2921	
6742	7348	
8308	4766	
6145	643	
1142	2192	
6513	3179	
138	8212	
9090	6987	
5125	2451	
8778	7583	
4456	1292	
8450	9079	
9484	4902	
9414	7722	
2598	6037	
1746	9886	
2636	7098	
1607	2653	
1756	1099	
7350	7781	
9986	1962	
2073	7226	
4673	5929	
7260	1214	
1942	8196	
7824	3801	
492	6621	
8972	32	
7964	5802	
8519	502	
5322	5776	
5625	3452	
8282	3469	
3725	7357	
6992	1044	
4247	2068	
7637	2457	
4947	481	
5476	297	
5733	1001	
4021	7791	
2078	1158	
2452	2158	
9589	5726	
9385	9144	
9368	5566	
7809	520	
4198	6893	
3547	6600	
1854	6507	
7125	9704	
6741	720	
6178	8072	
8912	4707	
145	5443	
2398	3287	
1797	6262	
5954	2655	
5929	3475	
7587	4215	
6266	7187	
1315	8492	
8579	2052	
4073	8241	
2363	1387	
2617	6576	
4486	6529	
407	4047	
4017	4057	
7377	1204	
54	934	
664	7694	
6336	4984	
4954	1590	
2434	6496	
1145	6319	
3084	5172	
7145	3619	
8966	9054	
1348	1546	
3002	2226	
9559	8888	
3046	6376	
7021	3704	
9083	7494	
6910	2873	
48	6778	
2948	1172	
6455	8849	
5141	5733	
1682	7232	
7149	2448	
7381	9459	
7122	9717	
2659	4719	
185	3221	
4171	5565	
3291	2148	
7719	1416	
1089	7908	
7876	3527	
4168	2912	
3204	5773	
6322	195	
2755	1703	
9393	7191	
8357	6387	
6706	8641	
3536	4249	
7510	7647	
9902	6884	
7708	8593	
3627	2769	
8561	8162	
7616	9131	
7126	8796	
6245	6640	
9934	7509	
6916	8950	
8065	6533	
9207	28	
6883	6418	
3077	2487	
9157	4690	
6097	8700	
7207	2899	
4888	3316	
6320	7526	
3711	9142	
8061	6450	
7236	961	
7972	40	
8453	8859	
3522	1466	
6411	4786	
3019	6547	
2124	9270	
9884	9097	
8211	6391	
6452	103	
1851	6377	
2656	3755	
2404	9970	
2132	6295	
7939	5900	
6031	2692	
2517	8356	
8192	6868	
9264	9194	
6432	8290	
9550	9173	
4279	7076	
8196	6311	
6815	7662	
3383	4282	
4662	4218	
3478	3065	
5368	8857	
474	8674	
2973	5153	
1768	1704	
8573	8474	
7482	6784	
1889	2802	
7144	6759	
9098	22	
7937	5009	
8187	3063	
7886	4344	
2685	1170	
7141	440	
4926	3937	
3849	6918	
6715	1939	
1211	662	
1496	8989	
6573	3560	
6360	260	
1034	6955	
4851	2699	
5248	1174	
7394	7844	
9410	8840	
2482	8765	
7345	5912	
5567	2292	
4141	8684	
3668	1323	
3835	6039	
8432	3563	
6461	6007	
5728	2620	
294	9810	
1615	4222	
9388	63	
2174	9722	
6294	5177	
7178	9485	
9973	6046	
1410	5141	
8681	8477	
3416	7308	
4788	3685	
4853	1593	
6653	690	
5540	2042	
1041	4002	
9684	7213	
6833	2193	
6082	440	
8028	8215	
9125	3665	
8086	2938	
9446	5537	
1654	9016	
297	6481	
2257	3627	
3390	6012	
4733	5560	
2374	906	
875	106	
4271	4033	
8112	7100	
5958	9616	
2332	3036	
594	2385	
8482	808	
4404	3461	
9716	142	
519	1667	
2942	307	
1371	8764	
3287	3583	
3752	4221	
2812	1814	
1752	9571	
21	6859	
8705	9297	
9727	7452	
9334	3580	
9181	9897	
80	2797	
6629	2946	
9705	2945	
3233	4601	
434	6144	
5381	3152	
2643	4961	
6117	1808	
1057	2683	
9523	395	
8150	6500	
5040	1584	
3350	5926	
3456	7979	
7800	8549	
7503	6201	
7892	4686	
2230	9123	
6699	4099	
5794	5640	
9503	8448	
3678	1727	
4871	3158	
146	3148	
7189	9812	
9451	602	
444	3537	
2732	9070	
4763	9851	
4967	2594	
603	6233	
4440	5709	
1445	1236	
9702	6142	
3991	113	
5894	1515	
3553	5077	
5063	8112	
5530	4393	
4173	4630	
511	1347	
3180	1816	
5190	2708	
3103	2505	
953	1650	
1070	3069	
2084	7388	
3140	255	
6222	7466	
8346	9839	
9709	3181	
4624	1858	
6717	9822	
7201	250	
5344	2599	
2655	6375	
9653	486	
6708	6429	
5528	4198	
3663	7474	
5182	734	
8651	7060	
6627	3220	
9321	5891	
9557	5059	
9222	4502	
1766	4159	
9298	8500	
7960	4301	
3224	6163	
1168	7025	
2534	9643	
2975	3171	
6123	3548	
6626	9479	
2213	5323	
5760	3188	
7855	1172	
1873	8904	
1794	5377	
1941	8903	
4178	2447	
3288	9656	
8464	5760	
7429	7134	
5314	7158	
438	5590	
4801	6262	
6548	7977	
8366	1202	
3129	4396	
3199	2441	
5676	1199	
1075	317	
6442	8643	
3341	1101	
7146	8658	
2753	5442	
8742	7921	
4358	1649	
8166	4170	
6896	3664	
6621	8185	
6603	7811	
7775	3945	
4998	6347	
4808	1439	
8427	1050	
4261	2622	
9170	2839	
703	7319	
311	9866	
9888	3164	
9951	419	
9540	1588	
5614	1453	
57	342	
9795	2247	
7311	7882	
657	5965	
8077	1091	
4107	9163	
9492	8893	
7113	2654	
7435	1915	
9757	730	
4420	3390	
4675	9302	
4804	3508	
2518	2523	
5309	2401	
1943	7577	
6588	2390	
5547	6479	
1414	4914	
6449	8092	
862	227	
2243	5953	
1896	5055	
4201	8205	
7649	3280	
4737	8912	
549	8732	
8405	1395	
4105	8154	
8488	516	
6891	6770	
5764	8997	
814	1110	
4496	4341	
313	5524	
7680	1197	
271	6444	
4413	9412	
173	1725	
1266	4943	
2471	2041	
9173	8357	
8697	4006	
3575	8826	
3056	3227	
9643	5369	
9301	2065	
7216	4246	
7220	5229	
5174	539	
1596	2509	
2034	1813	
948	1355	
2998	3350	
3308	8891	
8139	5062	
6725	1257	
6457	6677	
6013	7478	
2276	4473	
5421	6806	
7557	6424	
6152	1113	
4563	132	
7528	4157	
1272	8814	
3149	4615	
1087	7122	
2562	3464	
4869	723	
3272	3071	
3214	228	
2873	2004	
7284	9463	
7725	2231	
8494	3947	
9889	5111	
1078	6948	
5057	3372	
3872	8586	
1599	3139	
1248	3274	
111	5328	
3334	8862	
25	3353	
4529	2541	
7572	9621	
6718	4430	
3777	8758	
5301	4063	
7568	7491	
1440	854	
1923	9932	
359	7410	
1461	6802	
4794	1219	
3601	5704	
1323	4597	
5989	6564	
2080	309	
7553	6416	
1771	7162	
7031	6739	
8224	7783	
2514	6157	
369	8441	
6161	2441	
9636	921	
8700	2653	
5464	2887	
883	4912	
2935	6966	
8474	5137	
1857	9048	
3625	6115	
5505	9939	
9609	9158	
6468	5368	
7008	5144	
4410	7209	
7705	3635	
4565	4740	
3720	271	
243	8047	
1741	5041	
5500	395	
2267	623	
1304	7999	
9822	552	
7521	5714	
7856	9518	
6584	7713	
1482	9248	
4450	894	
7518	6383	
5365	1347	
3779	46	
9359	4448	
6879	3813	
1020	5649	
1403	4443	
443	7905	
6930	3124	
6946	2980	
669	1864	
9749	6851	
126	7440	
9048	4577	
7163	4277	
5823	5346	
4396	5722	
3659	5963	
6720	2302	
7935	4456	
8955	2019	
6971	8440	
2049	6719	
3501	2465	
454	3235	
64	1463	
9203	778	
6821	7694	
3325	4854	
2368	628	
5902	7916	
5144	2672	
8503	6063	
7436	6750	
26	789	
4902	6920	
5688	9342	
4328	256	
731	8751	
5671	497	
3583	3833	
133	5662	
8741	6803	
7446	7672	
2220	8253	
9477	4929	
2627	8385	
6802	4007	
2914	6916	
9009	3837	
9620	8569	
5926	6211	
3514	9326	
9792	4438	
1705	9155	
1159	4724	
3952	6795	
1855	7125	
2265	3081	
602	6462	
4069	333	
9481	6146	
6555	5493	
3245	3641	
938	2284	
3944	7538	
4779	195	
9594	8712	
8859	1694	
8891	3732	
1503	9651	
8954	5698	
3004	8877	
4623	1403	
1778	9092	
4148	3213	
8855	3510	
4485	3125	
2205	1481	
2676	708	
6785	1157	
4826	7062	
2490	1526	
5139	9275	
7235	3647	
1386	847	
4029	7859	
2144	5121	
7408	279	
6733	9785	
5016	5114	
4504	2557	
5634	9743	
3574	6143	
4030	9951	
4502	2387	
3314	4223	
7531	4460	
171	2498	
1017	3388	
4086	9046	
2311	1233	
1257	1672	
9158	1238	
7194	7885	
1977	3018	
6436	5168	
3096	2802	
4601	1565	
3543	4233	
823	1414	
8588	7767	
9103	2914	
8523	8744	
7513	6571	
6175	2666	
5272	7766	
9302	6571	
2112	1437	
7584	8443	
3215	8074	
6221	1440	
5034	1851	
6684	3555	
8572	7688	
5077	1643	
735	8118	
681	7829	
2768	8587	
3418	6134	
7366	3131	
1502	318	
9105	9421	
6849	7654	
9053	5495	
4244	4934	
6338	7192	
3080	447	
7082	104	
1991	7422	
5054	2801	
3604	7719	
2733	3007	
1253	8361	
3426	7362	
6921	761	
2831	3591	
9112	5242	
6504	1940	
2134	9535	
6494	3304	
288	9664	
1633	9672	
6926	7233	
9580	99	
2225	8744	
7543	3764	
562	8001	
4621	6980	
8629	4087	
7773	1021	
1930	8267	
2637	1395	
2850	7103	
7762	5133	
3589	4599	
3328	7370	
7551	4359	
1940	1446	
9382	4018	
8783	6827	
6180	4807	
285	1870	
8103	373	
9536	9452	
626	1091	
9343	1948	
3071	9356	
5101	9475	
1621	6267	
8576	430	
2355	9093	
5623	7180	
3377	5834	
2765	913	
6505	2284	
1446	3477	
4100	4870	
9373	5082	
9959	5664	
4442	1942	
996	999	
7630	912	
1435	1132	
2915	8584	
6497	5246	
4643	4154	
5718	5964	
5187	7438	
1861	2789	
3966	3023	
2353	9895	
1356	6220	
6213	7769	
457	5603	
9100	6413	
1484	2821	
7035	5644	
3223	1170	
2168	7048	
6402	7537	
8615	353	
3013	1266	
4886	3774	
7707	5022	
7157	1343	
8924	8214	
9317	8631	
6826	4351	
2187	4445	
5522	404	
3599	7369	
6681	1349	
4900	4377	
3330	9620	
5627	3972	
3613	634	
5163	9117	
2058	9886	
7683	4968	
7187	119	
5172	5987	
5652	400	
2261	3848	
1825	1896	
2125	3159	
9871	2875	
8097	67	
7933	1166	
7416	225	
699	526	
2691	5059	
3677	2754	
8654	950	
866	3313	
187	7435	
4365	7475	
3057	7233	
9357	8751	
2411	8313	
8646	4171	
1038	787	
2470	5044	
4312	6498	
5721	7181	
8400	4739	
3384	4190	
19	3878	
1772	4543	
8458	4164	
4122	282	
6606	3346	
4895	8653	
8796	6510	
6150	6113	
2297	8627	
5118	7584	
7055	9505	
2849	7954	
9963	5034	
8303	5123	
6637	7211	
1378	3765	
8762	7750	
3335	9130	
3121	1370	
4715	5005	
9534	2801	
8370	3070	
383	1437	
534	6558	
6487	8692	
4827	7309	
4325	8248	
8626	1173	
9668	3241	
234	7853	
2566	268	
1073	9258	
7840	6098	
8878	7583	
6323	9083	
5900	684	
2551	1684	
1274	3911	
2055	6639	
3979	682	
363	1278	
3090	2198	
7580	8448	
2099	1373	
6956	627	
1990	6295	
1450	5226	
2507	554	
7385	2414	
6700	394	
5546	1765	
2556	8443	
283	8163	
7520	9760	
8274	5986	
7462	7247	
1277	9823	
573	7381	
8980	956	
3785	3350	
6818	4966	
8934	3338	
8018	5913	
3786	6457	
6007	1255	
4795	2	
9882	6423	
2478	6024	
4055	4033	
5385	9735	
1664	1491	
9150	7218	
127	349	
3568	9463	
2160	4489	
1743	2706	
784	2772	
1745	4007	
8984	7056	
7213	1446	
2246	7488	
9698	8052	
9003	7319	
310	6611	
5237	7336	
3208	3632	
3541	5849	
3253	3233	
7065	9954	
4421	93	
5919	8319	
7910	9474	
8928	6125	
3816	6549	
7567	8899	
1475	1617	
1606	6118	
3740	6812	
5086	3739	
9464	9924	
7744	9654	
3728	3461	
4765	9968	
2405	2410	
4585	3375	
745	7359	
5279	6438	
3685	7417	
9502	1391	
9074	7920	
4730	3060	
1036	8645	
770	4472	
3131	1126	
9565	8285	
3017	7156	
4150	8695	
8703	4100	
4364	9724	
2206	7934	
5757	5010	
8144	3183	
2272	5693	
6210	5237	
9114	5197	
1128	70	
931	3231	
5944	5238	
7205	7901	
4068	8421	
1240	8860	
2505	2689	
5136	4389	
6084	7885	
7196	4355	
6993	306	
9438	3678	
5023	2643	
5732	8864	
6724	4570	
2052	1803	
7813	865	
9471	5571	
3649	8141	
4787	462	
8470	7345	
8383	2252	
3049	2540	
1171	6097	
353	3658	
4016	1324	
6014	797	
9941	538	
9528	2556	
4177	5748	
8718	6207	
9710	6094	
6882	633	
6415	3971	
5859	5096	
2712	9470	
4186	3196	
2352	2798	
6800	9067	
4197	9335	
3919	7575	
9991	7598	
7806	345	
4644	6458	
6349	7110	
6895	9182	
9475	5309	
7641	5674	
8538	7659	
7206	7897	
4123	6834	
3048	244	
2244	1227	
1423	3502	
9483	369	
4866	3314	
7089	2049	
4038	6717	
1311	9655	
7739	4744	
6267	89	
6514	3989	
9324	8366	
94	6374	
752	7086	
8341	4534	
8347	146	
1563	8452	
3376	9252	
7151	9505	
4270	4443	
9216	2335	
6389	4247	
6247	2558	
8467	8531	
9058	9935	
9999	8735	
5207	7168	
8622	5309	
6578	2320	
3571	1621	
6068	7068	
533	1544	
5084	3889	
5192	4060	
6269	4516	
4060	405	
9159	3940	
7425	792	
6051	6122	
2926	3873	
8620	3349	
112	2940	
3359	7865	
3268	6306	
2242	6320	
2987	1505	
5307	8097	
8706	1516	
6433	2392	
1084	6111	
4332	2094	
447	2700	
2057	7831	
8316	5376	
4172	8081	
2999	9092	
645	2779	
5557	619	
9563	5600	
3150	6579	
3706	1666	
969	7678	
3434	1410	
7971	2833	
3343	92	
9510	2016	
9381	3714	
8989	6327	
1395	2159	
5085	9193	
7830	1207	
6651	7741	
9286	167	
909	3416	
6445	2412	
7432	4173	
9962	2199	
8929	933	
4906	6035	
3444	6840	
8965	1568	
9805	3631	
8993	856	
4830	222	
3745	5775	
7133	9525	
7433	7358	
4750	1820	
2535	7610	
5097	6829	
1820	7984	
1192	3450	
4458	8749	
5485	1932	
8162	8331	
2002	5971	
8372	1812	
6478	6149	
5323	7406	
445	1599	
5488	6123	
4032	2287	
5273	6760	
9392	4443	
5645	8831	
1294	1262	
3027	2429	
2984	8566	
468	6355	
15	8502	
6469	5816	
811	860	
5749	7913	
86	494	
9773	7447	
4687	9728	
3510	6106	
7588	7379	
2884	4523	
7467	8303	
9263	5496	
3766	5437	
8621	7986	
6015	8003	
7246	4787	
7918	1627	
82	3679	
9497	510	
9396	7701	
8153	9957	
350	1893	
7643	7827	
4092	4559	
8036	6755	
4978	359	
6275	7553	
2858	4512	
5537	9223	
3504	8858	
3286	613	
1545	4962	
512	5567	
6858	1288	
5582	6939	
291	3509	
174	9948	
6701	8286	
5088	5747	
226	5799	
2735	4701	
9454	1553	
4703	999	
9420	1050	
2713	180	
4683	6175	
651	7950	
8522	2875	
6226	6731	
2960	3854	
3358	4109	
8255	343	
1945	4377	
9201	7318	
5615	5492	
3209	580	
3203	1334	
4701	5318	
3168	4923	
4187	6543	
2595	9011	
9482	537	
4674	2580	
5727	5501	
9807	7950	
2726	9495	
1480	7839	
7130	7779	
8760	6523	
110	1318	
1841	9806	
2590	5648	
380	5930	
2741	7145	
9688	5533	
902	3887	
6055	1697	
4810	7907	
9850	3709	
550	7191	
2567	2966	
4286	698	
105	4842	
1673	3441	
6065	9013	
2234	1800	
5048	9869	
4344	5292	
7738	6170	
4698	4639	
9762	7524	
4039	4434	
261	639	
6279	1857	
8174	3986	
2416	6982	
9211	1514	
1247	572	
4119	6994	
6676	6697	
5336	20	
9940	5498	
5274	6746	
5230	5511	
4748	2158	
7225	1390	
7294	9979	
1929	7182	
9649	3017	
4483	1233	
8881	6317	
7980	3807	
7555	5524	
4767	1812	
7431	1462	
3590	207	
4372	6434	
8659	6738	
5887	8298	
2743	1603	
9514	2329	
719	2443	
1547	2561	
6204	1258	
9272	5124	
7924	9332	
1702	7575	
5554	9865	
2899	3158	
6076	5109	
1160	2267	
4639	8100	
5972	617	
4823	2316	
470	1980	
4736	4240	
7672	4464	
4676	9932	
9847	8704	
4289	6132	
5693	5055	
9054	2960	
4724	6374	
3385	9246	
7287	5923	
2522	3645	
3787	4884	
7784	5649	
6272	3655	
5903	2951	
987	3041	
6032	6269	
612	8495	
6540	2142	
8381	865	
6936	7319	
1665	4260	
6369	6155	
8176	3625	
2464	9525	
1456	4766	
410	6086	
5620	4735	
5159	3845	
5043	9754	
7168	9337	
708	6568	
5441	8411	
5746	8117	
1707	539	
4156	9062	
75	3760	
4893	5305	
6425	1401	
3569	9296	
4948	9314	
6613	6359	
9865	7899	
8790	5547	
295	9759	
8657	8682	
8034	9883	
6965	3856	
620	1087	
1631	1519	
7862	1469	
9035	2110	
5535	618	
2529	1274	
3020	5462	
3591	5609	
4562	1871	
1516	7950	
2852	7631	
8721	573	
2797	4246	
472	2243	
5189	7739	
7591	4525	
794	9434	
837	2784	
9418	8944	
6182	7647	
2924	8595	
7272	5171	
7670	6394	
7676	4199	
4648	8306	
9879	4202	
8253	8669	
936	4227	
8212	1281	
8397	1512	
6682	6153	
3743	5829	
4063	5538	
5559	8950	
5153	439	
8751	3592	
2772	5658	
2640	8806	
6041	5509	
9820	7275	
4757	8966	
3175	5813	
7170	5729	
2111	1792	
8143	3803	
714	6212	
8632	172	
2997	5770	
6011	8292	
3304	6505	
6732	8258	
2306	2099	
427	7221	
1680	7490	
2141	2728	
7838	368	
9242	212	
7352	8928	
2608	3208	
8825	5671	
8547	3295	
9750	2970	
4734	8090	
382	7030	
3212	7397	
6211	3672	
9630	3880	
2988	2621	
767	4668	
6005	4049	
9143	2958	
3810	2581	
1742	2121	
798	4497	
8158	8715	
4913	3377	
7925	1663	
8279	5114	
7946	9249	
6963	8227	
7983	9065	
1838	3504	
854	2702	
3225	6173	
554	3621	
3489	846	
5204	6666	
3701	1681	
4368	2236	
2972	5011	
7598	6484	
585	3739	
4462	9264	
7060	7952	
1560	7900	
7911	2202	
3058	9090	
5446	4988	
6453	6193	
4829	4813	
8182	8306	
6337	2144	
368	2731	
9208	2702	
4408	5452	
8390	8179	
1726	2491	
9676	3877	
5143	6925	
9307	7571	
2249	6608	
7395	2621	
7473	3334	
9715	6729	
8624	7717	
2821	4084	
1244	8820	
9813	5113	
7667	7915	
128	1995	
2171	9371	
7829	3552	
5570	7098	
9104	4243	
2798	1251	
7597	2108	
5389	934	
1336	6386	
8709	5760	
9555	4835	
7362	9845	
7486	8149	
3559	1636	
5606	3655	
9853	7871	
20	6243	
2026	4457	
541	2939	
8724	347	
4860	4639	
1095	5208	
6714	3313	
7880	3511	
9784	1455	
3315	5648	
8107	7125	
6139	6301	
3723	2623	
7655	6300	
6050	6794	
1006	4926	
3609	3724	
7296	2349	
5271	2814	
6780	6664	
1769	4251	
2121	6636	
677	8270	
8070	7688	
1565	4081	
4180	9295	
5471	563	
1449	9263	
3430	2948	
2779	2072	
8730	9238	
8943	1698	
5694	5121	
2271	5686	
204	8523	
2533	8103	
6964	5271	
1438	8512	
6753	147	
4955	4442	
1079	1752	
6947	8374	
5493	6346	
2025	6129	
5417	9128	
50	9743	
1463	4866	
7243	2985	
8210	6267	
6934	4590	
1818	796	
1031	3871	
5766	5663	
3884	6541	
778	7383	
9196	9239	
1995	484	
5095	2233	
7592	680	
199	3306	
3270	6531	
2922	7579	
8937	3173	
9586	6564	
9918	7018	
8074	5845	
8438	6398	
6948	7972	
4457	7717	
9537	8645	
7203	1042	
7135	8456	
1033	7970	
4206	5972	
2635	2622	
6598	2956	
9399	9917	
3622	3753	
4469	5189	
8541	7703	
8093	8350	
5738	585	
6903	832	
6424	4863	
1949	6407	
8312	7830	
9434	1494	
84	4712	
9383	1176	
4605	9351	
5422	9456	
9614	7257	
7711	338	
9527	6597	
4253	7311	
510	2522	
6078	7145	
463	2999	
4010	2900	
4386	9072	
2179	8500	
2565	2677	
8834	8860	
7102	3673	
403	1897	
3859	2663	
4080	4799	
9671	1014	
1770	4383	
7929	8903	
5482	194	
2291	6383	
5745	8082	
8281	8033	
5908	4476	
4919	4762	
2971	3598	
8111	6149	
9859	9301	
3932	4445	
5579	702	
6155	109	
9544	6738	
1785	5868	
1394	511	
7317	5455	
8789	8266	
7512	1308	
7045	6830	
1273	2998	
5853	3068	
1549	7594	
3844	6772	
6378	7811	
2699	9694	
1399	9999	
655	7517	
1777	8071	
950	6483	
3397	6633	
4089	9386	
7449	6103	
9152	3655	
340	8902	
5401	5529	
4972	215	
9284	3446	
1131	5939	
2365	1919	
1439	5167	
879	5671	
9937	3174	
3577	5943	
7727	9816	
2122	7098	
848	7304	
4268	4291	
9765	4883	
3424	6788	
3875	1424	
5937	8965	
488	1681	
9257	3602	
6159	890	
5699	7322	
802	3106	
9076	4918	
4274	8246	
6652	2896	
9049	848	
2298	7578	
7333	5659	
7204	763	
501	1616	
1578	9481	
9655	6864	
8344	9065	
8923	7575	
3320	2471	
3717	1382	
6604	9458	
8120	8789	
2115	7488	
9260	5436	
8100	794	
6362	196	
8035	1182	
2037	6173	
4819	52	
5231	2921	
3459	4382	
684	3393	
3635	2231	
6130	5759	
3442	3922	
2192	452	
8985	1410	
8221	7360	
4771	9299	
4433	1643	
6868	7169	
7569	9749	
5541	3716	
9195	2315	
6134	3764	
1939	2924	
7341	8960	
4369	8652	
5472	2722	
1260	3449	
1115	5280	
2197	6137	
2060	1987	
6070	2732	
2833	854	
5089	8313	
4834	4141	
6490	6293	
1076	6374	
7262	9210	
2956	8655	
2863	1017	
7660	8039	
6562	8305	
2474	5775	
835	2033	
2347	237	
1009	5469	
8359	1318	
1094	5815	
2077	3337	
4076	9375	
5519	5533	
4125	5387	
7404	8764	
7109	356	
2480	4111	
2118	9583	
6345	9510	
4868	5788	
6350	3377	
7798	1526	
4655	7353	
9006	3609	
