6570	3054	
9506	4160	
4492	7332	
14864	651	
12439	205	
7007	9346	
15626	347	
3831	173	
13384	6472	
17811	2469	
12686	1055	
15676	6488	
16884	7595	
11468	5823	
13198	7635	
14135	8471	
14923	6772	
495	2610	
19409	5094	
5832	4565	
4973	9175	
15437	345	
12544	8776	
1718	9957	
6264	3579	
11586	74	
6920	2614	
10129	6824	
13141	567	
17512	5733	
7527	6417	
17627	6742	
2440	7629	
4631	6310	
12383	796	
8339	5158	
7427	9206	
14088	5645	
581	2108	
12145	3428	
10491	4449	
8128	9096	
1652	2194	
6792	6718	
6964	5352	
7795	8999	
7600	16	
19477	805	
7422	7051	
7258	2429	
5947	10	
19210	3396	
17440	6200	
4693	8289	
381	2193	
19025	6389	
400	5896	
16084	9573	
6789	9019	
582	1938	
13864	1662	
19836	9716	
1979	8343	
15966	7802	
3324	7611	
16271	2557	
15420	622	
1335	6312	
18182	2016	
10791	5215	
6355	2733	
11431	3831	
952	3549	
16104	9213	
18604	2861	
11581	6078	
4967	5687	
7732	497	
9663	6382	
16284	13	
6965	3577	
9003	809	
3278	767	
684	369	
1811	8374	
7742	6341	
11753	6677	
282	8784	
18257	6102	
19753	1684	
19644	2974	
7853	9185	
15623	3379	
7932	809	
2562	9449	
4340	6552	
64	8901	
2839	1928	
9660	9396	
10630	7065	
8236	716	
16413	9304	
6846	8887	
19285	2036	
8427	8815	
1760	4189	
1766	1846	
10851	1142	
15972	8251	
4720	9543	
19014	214	
10160	7898	
7935	4684	
18	9940	
10232	6868	
2051	3254	
2010	959	
11686	5876	
6259	2926	
13030	3552	
8880	3489	
15050	1951	
4593	7231	
11023	2826	
12693	3783	
4161	3762	
1924	5880	
18999	6816	
3160	140	
168	6058	
4553	975	
18637	1970	
7033	359	
26	3263	
17163	8651	
11991	447	
19375	7921	
14462	7789	
11456	1563	
4528	322	
10946	6164	
2448	7586	
12074	8094	
19382	9893	
4470	3903	
6417	556	
4070	3058	
2819	8204	
15870	7453	
1988	4087	
4357	8014	
5435	5707	
979	1382	
1985	3202	
876	4014	
8949	4122	
8896	9491	
2489	1319	
8494	3745	
8653	1993	
6175	8967	
13000	791	
18932	4642	
14877	7403	
15884	7936	
18991	9985	
2287	8530	
19126	5619	
14948	4752	
16227	4373	
12771	693	
17932	4836	
18399	780	
10358	3687	
1706	932	
2929	5588	
5307	3580	
9908	9041	
19457	7021	
1931	6524	
5615	1190	
12250	3686	
5706	8781	
2206	1129	
16318	4528	
5533	890	
12249	9706	
14220	9138	
1063	6106	
10973	32	
18745	6820	
11917	9163	
6635	6661	
13604	110	
189	897	
13838	4574	
3554	1609	
1971	8588	
9682	8153	
2259	8043	
4542	5643	
6151	6140	
4244	6101	
3002	4406	
2474	6266	
6240	9994	
6632	9453	
15632	1793	
756	8269	
3008	9668	
15096	4943	
14811	4091	
17682	954	
1986	7005	
19864	1275	
17180	3398	
5861	9064	
12310	2213	
5606	9993	
19867	9654	
9575	3479	
7906	4050	
2817	2952	
12299	819	
5009	5145	
4529	3373	
1908	1759	
1851	390	
18091	7342	
13173	5736	
5539	3867	
16976	4705	
235	1493	
19868	6247	
6590	7564	
8973	1555	
10736	7718	
5365	398	
19768	8508	
14664	982	
5819	3551	
15264	5556	
6319	8947	
14509	2681	
2248	3831	
18120	395	
5409	1220	
19133	4756	
18902	9508	
18238	6449	
12088	8175	
14632	6646	
5138	9188	
7094	2356	
19178	4156	
16191	2961	
5092	4506	
7797	7820	
10355	9693	
16733	1102	
11186	2514	
6337	4594	
18295	3519	
10653	7015	
11395	5352	
3902	4209	
17807	8379	
42	965	
2155	4730	
1789	650	
16482	9818	
7020	8336	
15936	3708	
18125	7894	
18541	4429	
4895	8579	
19989	4023	
18081	3323	
15337	9764	
829	5914	
10030	5333	
3630	6290	
14459	222	
6769	8127	
16153	7997	
7388	4682	
4714	3263	
17458	9006	
10559	3111	
16574	2259	
12598	3201	
17335	4765	
7761	7693	
6437	446	
18852	292	
1483	1616	
9139	4495	
459	842	
19319	4542	
10822	9014	
1008	6239	
253	301	
15693	8816	
1474	4352	
10335	9330	
5253	4075	
1227	9752	
7189	3696	
2481	893	
5974	1394	
1782	2336	
8567	7846	
6658	4179	
8068	1040	
7886	5399	
14666	2654	
17155	5397	
15691	9382	
352	3317	
5534	9247	
532	2786	
11069	358	
16911	4618	
1211	3752	
18605	6777	
14136	8631	
11679	2140	
1994	3004	
15124	2493	
2211	2592	
2021	5431	
8065	1616	
8123	82	
190	2807	
13059	9795	
15348	8302	
6126	8793	
17833	3218	
10621	2026	
17233	2920	
16365	8624	
6912	7415	
7916	4189	
5828	9196	
18879	3402	
7771	4799	
10760	8170	
2627	5979	
19470	8223	
7321	2836	
520	3627	
9089	3931	
9924	4721	
9644	8250	
4984	5200	
11028	7096	
14920	9170	
1332	4444	
15075	5684	
16368	2747	
4391	6511	
11397	4909	
10605	1556	
11262	9938	
2576	1181	
4963	8802	
225	1349	
19167	3105	
15486	9670	
16814	7375	
3310	5079	
9928	9822	
16432	1447	
9416	7842	
286	2442	
12884	1794	
4673	8453	
15148	9277	
18677	820	
19976	9039	
18256	9594	
1763	7113	
2966	9967	
17809	9310	
12262	4217	
19451	8252	
841	6154	
8927	8222	
8697	4367	
16157	723	
18516	1777	
7728	4601	
8309	165	
2521	1475	
558	7602	
18699	485	
11933	7986	
15916	9000	
6016	6155	
11629	4617	
12246	9264	
5380	333	
5007	8764	
18138	4548	
14320	1327	
1173	9367	
8951	3558	
1544	2334	
13001	6727	
277	6834	
6984	2758	
10758	7151	
10403	1438	
9677	4265	
15843	8174	
15746	2465	
6558	7002	
11200	217	
8256	8136	
11475	5714	
5722	330	
6262	8166	
15377	808	
8019	6913	
2203	215	
10845	381	
3994	863	
5327	1348	
177	1540	
6634	6692	
11002	1307	
15262	4531	
13668	1071	
10672	2151	
17436	2882	
9082	1681	
13113	9522	
9312	9690	
19724	2671	
19342	8114	
13206	7383	
6825	1322	
3611	3394	
15720	9890	
8807	9278	
10948	9374	
11479	7665	
10600	7953	
11455	1555	
15885	4837	
13033	5359	
7554	7329	
16930	1934	
3891	904	
9598	3288	
3094	7908	
13316	6717	
8676	6661	
14505	8962	
2401	1852	
13634	5392	
500	1192	
15	2246	
9173	2097	
9927	7596	
10525	4432	
17248	7270	
14694	5045	
6365	5732	
16119	9513	
17570	4445	
9111	9086	
18310	280	
6218	9587	
11260	3256	
19812	678	
10992	7187	
1508	6730	
12414	4372	
60	1388	
16088	7499	
9918	8268	
11627	5895	
13358	6907	
13715	2378	
18400	5571	
18003	5289	
7610	2553	
15888	262	
18367	4102	
18910	8729	
3122	8182	
12994	2764	
8678	8694	
18704	9366	
12805	646	
17018	2525	
8289	2901	
8139	3207	
9943	2144	
15617	1221	
3294	479	
13352	657	
15331	2173	
19424	135	
1240	5967	
16961	5672	
17435	6891	
19231	3973	
1176	5155	
5999	1383	
5187	1188	
2297	4782	
7550	4925	
14159	443	
12920	9065	
251	4137	
19128	3172	
4198	727	
1091	8824	
10344	5017	
8027	4913	
675	4424	
3787	1813	
939	528	
18179	2005	
19386	8621	
11067	1780	
16254	2089	
2195	6166	
17576	5833	
17645	1824	
6040	398	
17139	3408	
8054	8149	
2901	8666	
15115	9576	
5020	7424	
17403	8297	
1884	956	
505	6865	
19478	529	
19173	9469	
11600	9575	
4991	1593	
16648	1277	
14754	9964	
9860	4638	
17740	5324	
4366	2090	
8700	6070	
15088	9759	
14867	2281	
6283	6328	
7872	1900	
6458	5645	
18708	7495	
19658	7595	
19154	7957	
5851	3312	
7734	3642	
14266	8105	
16455	7568	
18025	7565	
2366	545	
13041	8211	
13348	6552	
238	8053	
19750	3101	
11327	4612	
3524	6881	
12608	6523	
8945	3296	
17132	4045	
14129	4278	
1182	6603	
16758	5605	
4951	926	
12732	7305	
11648	1374	
18798	170	
16689	9880	
11851	9154	
11113	6468	
10361	4012	
12044	3384	
2786	5687	
13913	8330	
4109	8058	
8344	7701	
2041	5045	
620	8874	
2892	8669	
17687	5100	
16747	5161	
5479	3590	
19201	8961	
6662	9853	
17017	7684	
5856	3081	
2200	4989	
5012	7825	
9442	2839	
6563	4205	
16110	3134	
19283	6809	
14816	1407	
15682	24	
2602	6418	
16960	5186	
11860	8338	
15316	8632	
2169	2658	
9529	6463	
802	7593	
18657	1217	
2585	9231	
3987	4469	
330	5053	
16256	6195	
2020	7798	
18660	9784	
17032	5749	
17648	8394	
10172	519	
18930	4973	
3904	3461	
1714	7529	
12605	2244	
14752	274	
10676	1935	
15401	8252	
19525	4726	
18294	111	
7589	7438	
15722	4328	
19889	9133	
11548	9959	
8285	4488	
3443	1805	
3295	229	
1151	4536	
5873	6743	
6111	78	
6339	4801	
11097	1303	
10321	7478	
3059	9944	
14253	5240	
3985	2685	
7228	1893	
18933	8757	
15271	7721	
18593	8696	
870	2060	
17826	7742	
342	8630	
1389	4005	
16564	4535	
18016	7504	
7925	822	
12898	880	
10598	2847	
8594	6454	
18614	8189	
19913	5784	
16987	8845	
9945	1149	
5528	1085	
12230	4772	
17051	9609	
15598	3337	
7029	5710	
7684	6550	
8076	5549	
19903	7400	
14910	7641	
19771	3659	
17276	9686	
8275	27	
10329	5607	
14542	1750	
16264	2816	
13875	7452	
9090	6552	
5019	7111	
7419	2287	
307	9787	
2917	6687	
10566	6116	
9827	2326	
10123	5353	
18102	7519	
12835	184	
820	1744	
4735	1745	
14485	3012	
19250	6267	
19638	4023	
1813	3645	
19224	1767	
6638	5056	
5495	2847	
18345	5121	
3342	4089	
18220	3337	
6226	4380	
16352	6618	
588	2460	
13423	8198	
12781	8683	
8990	5512	
9104	9769	
6548	981	
15564	515	
7687	8767	
15882	9844	
13934	943	
413	5288	
7247	5667	
15251	8957	
3780	7035	
12425	5771	
5174	2446	
3532	1586	
15702	7123	
1247	5479	
16709	5297	
15898	5753	
8385	1953	
11916	1356	
19929	2208	
90	2249	
8797	4977	
7129	6071	
4682	7078	
934	9253	
3910	6091	
4661	2644	
2345	4417	
17731	8675	
7211	7518	
6648	6856	
12589	7020	
9259	2002	
1566	944	
2722	8113	
19758	5751	
7754	9494	
6714	2545	
6807	9222	
14889	1347	
2806	5473	
18119	6312	
6073	7545	
17995	6049	
13673	7637	
16683	6514	
9739	6972	
2849	7475	
6535	3859	
14102	9593	
7917	305	
18649	7176	
914	1342	
7516	7644	
3695	4022	
2086	6039	
17255	3992	
13890	5025	
11309	505	
510	4820	
9288	6669	
19515	3460	
5183	1005	
95	2662	
17083	2392	
12857	5546	
11289	2742	
15976	5228	
13873	6276	
4494	4826	
14360	9338	
4933	6584	
11169	6169	
11738	2873	
9934	9819	
2000	4589	
9509	134	
2395	7787	
8417	2995	
8502	3788	
14630	7973	
37	9936	
5213	5524	
11437	552	
18976	2562	
8714	3495	
6324	5044	
8887	4364	
12265	2481	
13318	4635	
10830	9941	
11969	8010	
19701	8644	
8129	4954	
293	2709	
8569	9259	
18498	5345	
8686	3117	
11505	535	
14675	3038	
15086	8459	
4445	8889	
1601	5870	
6382	960	
3925	7872	
13177	2654	
4182	6485	
11944	2506	
682	1823	
1141	7838	
4206	48	
1192	6068	
11853	4273	
6766	9649	
2776	9050	
17288	8979	
3903	2729	
16222	5578	
2607	6310	
19351	3106	
15043	8237	
2815	8865	
18777	4783	
5360	7255	
18514	8723	
2108	4864	
17466	7991	
18325	1392	
19783	4112	
3752	5597	
9864	7685	
10610	3983	
4381	4585	
5314	8104	
8483	2255	
17590	2647	
7783	590	
17800	6077	
1349	2751	
1113	2559	
6166	4529	
4512	1326	
16033	4158	
19882	8497	
16058	3064	
5418	9113	
2624	1635	
8221	9546	
14371	1167	
12486	8175	
3388	1822	
6108	4207	
19797	7761	
7284	2170	
11068	2577	
13245	3839	
4983	3179	
14359	3938	
12661	7024	
1829	6372	
9717	5809	
4620	6080	
17366	2562	
12687	1768	
3161	7707	
5817	2162	
8559	8751	
3515	2542	
12372	4079	
2906	3483	
3408	9870	
4336	6059	
2596	179	
15142	4657	
17270	7338	
15772	3189	
16409	6303	
12398	6035	
15258	5464	
8522	9627	
12784	6409	
1682	664	
10278	7343	
8789	2073	
10706	7473	
18334	8614	
11282	2246	
4196	4287	
14876	4964	
8821	8895	
3497	9062	
1990	5450	
13840	3968	
12403	9055	
13876	3415	
476	9862	
6169	5522	
13144	1105	
11007	9276	
15431	3909	
3583	694	
14786	6917	
16756	7974	
6876	3075	
17105	6056	
11537	9558	
9069	9623	
18453	6817	
3872	3188	
11090	3826	
17735	3451	
5895	3027	
1888	7646	
9171	9867	
7205	7442	
104	4977	
7908	4271	
1599	8064	
764	196	
12628	4927	
13871	2135	
12814	881	
6734	1039	
15788	1737	
70	6094	
1530	8675	
839	2138	
5175	2817	
3373	5008	
19432	321	
2247	8631	
13859	1568	
6947	8367	
1981	9979	
661	1346	
4344	996	
1077	7522	
1634	2792	
11715	1167	
9370	3435	
14697	2765	
1026	5535	
15062	4226	
16141	8421	
4929	1989	
7968	3774	
11317	7241	
7412	9682	
7304	1385	
18919	6115	
13457	9028	
10	7254	
4670	1699	
3147	6537	
632	6951	
9957	8121	
15689	6317	
442	8998	
12923	4850	
17902	6521	
14290	5974	
2649	8709	
16380	4856	
13954	5725	
8119	5854	
16831	4648	
4530	6943	
3	3639	
16902	4759	
1897	4918	
18823	2340	
16295	1830	
7980	8385	
11833	6123	
7563	674	
18388	9936	
8672	6701	
2943	2412	
14774	7704	
5724	9898	
613	6436	
11714	8426	
18009	871	
17173	9436	
3644	4567	
15002	7994	
16962	3302	
13826	3390	
17507	7698	
11791	9992	
17916	4195	
18799	9466	
4211	6083	
11976	2271	
18884	4995	
19628	4526	
5929	2010	
15712	2600	
9830	4810	
15232	2472	
7958	9915	
33	5029	
17997	7894	
3746	4190	
753	2995	
12119	5985	
13985	4433	
4261	7393	
5649	6009	
11995	5317	
13770	8279	
16800	367	
6650	9706	
13978	8716	
18716	1837	
13319	6677	
7109	8829	
2844	5642	
10324	1857	
12277	5557	
9250	7369	
18546	8313	
7512	5060	
14448	7094	
5989	9318	
7112	6810	
1907	9497	
13494	2119	
7049	8361	
38	2705	
10848	4047	
19719	6846	
14255	1099	
15723	7947	
11400	5614	
16828	4834	
19877	2491	
13262	223	
19941	6687	
3203	3021	
12202	8922	
4116	7550	
18770	6314	
5295	9284	
16815	7339	
11687	6526	
1568	3899	
15459	5445	
7363	2418	
560	8409	
13080	8560	
19751	6642	
11410	9801	
16239	9201	
1838	9548	
8138	412	
3216	6561	
3440	4108	
18651	7394	
406	3879	
7322	2222	
6522	245	
7586	9513	
9176	3232	
12099	6303	
18162	6326	
5883	2104	
18366	3630	
1140	9186	
8957	7256	
15601	4014	
6505	2305	
11441	4555	
13190	404	
3062	5944	
600	9479	
5449	1936	
7378	8641	
8051	1533	
4626	7752	
18190	8397	
3467	4019	
2007	4688	
17593	8055	
7547	7320	
18106	4032	
494	9786	
18670	1688	
10711	934	
15171	2413	
116	4606	
16505	6454	
10249	6071	
10326	7194	
14346	8998	
15482	1779	
18439	1772	
18232	4238	
15028	5926	
10252	9372	
3980	244	
18342	7780	
3380	6028	
8122	3387	
8885	9172	
15968	3879	
7934	4378	
4904	7053	
18698	5389	
19042	3118	
12900	1160	
18022	4993	
17824	8459	
19067	6773	
53	1134	
6320	5349	
3484	3043	
2096	4664	
16326	3340	
15388	8964	
4724	1269	
8041	1419	
11471	5434	
4201	1585	
8090	8150	
10222	8937	
13639	4553	
19341	1483	
6213	4020	
16701	2531	
5988	8526	
14313	7584	
17577	9019	
11490	3302	
16423	1927	
2689	991	
14531	1394	
8968	5671	
2604	931	
5355	6466	
15616	4222	
14314	1809	
9749	5382	
19591	4326	
10331	2659	
18114	9165	
10152	1452	
13571	4878	
16979	7917	
8471	4954	
9522	8295	
15735	5569	
18253	4478	
16568	4290	
8992	1096	
12762	8989	
19832	6082	
5905	3117	
17706	1688	
8529	2157	
7892	3287	
14212	9846	
13822	5866	
3827	4078	
5708	8411	
9051	3451	
3353	6991	
6231	6776	
17418	199	
16161	1673	
5967	7772	
3199	470	
14819	4336	
8059	7306	
7004	611	
12289	8431	
4278	8144	
540	9344	
18929	2831	
19878	3135	
16449	8629	
14139	7644	
7155	5574	
17011	6890	
16552	9776	
1016	4486	
12562	8992	
14729	7744	
13241	8414	
6716	9932	
8451	3892	
18565	5602	
18100	820	
11541	9957	
13280	3521	
8104	544	
8118	5548	
10441	2327	
7015	6992	
18229	5555	
3821	8614	
13558	6978	
2990	8250	
19846	8045	
17256	1950	
6742	149	
4971	8123	
1273	5023	
7927	9748	
8497	5332	
7989	707	
5153	513	
724	8307	
2403	2570	
2834	5865	
7038	2978	
15091	7636	
4914	3841	
11311	1790	
2324	1226	
11651	5218	
17867	457	
9748	7817	
13999	4037	
5869	7097	
10688	2925	
14762	8402	
15292	4209	
2593	3690	
14254	1845	
2940	2275	
17109	9352	
15283	5731	
5623	450	
17825	8929	
12367	2547	
3555	4273	
11649	4277	
9052	9006	
9300	3775	
5837	816	
2891	4311	
2067	4406	
16055	4850	
10667	2620	
3397	7141	
4233	3238	
4709	8803	
1032	532	
2449	4628	
14602	6672	
4558	7096	
12597	4420	
6676	2792	
11740	5965	
2591	2801	
11115	2699	
8272	9894	
11872	9820	
10265	460	
10702	4825	
12846	1042	
11810	4343	
6482	2625	
11472	306	
12908	2293	
8749	3208	
18895	2561	
12069	1767	
6887	6750	
13816	9968	
11622	1163	
8934	7702	
14930	8538	
1050	508	
16630	9741	
4474	1279	
10193	1674	
17396	4498	
18044	657	
6830	1385	
12332	8324	
15646	7424	
15159	552	
3128	2413	
19305	9639	
13188	7747	
15501	6039	
13627	3868	
16180	5500	
9772	3472	
17425	8590	
1226	6243	
2187	7314	
10264	5208	
17955	6593	
91	9612	
19844	7252	
13996	1421	
14264	7801	
1241	9941	
15057	6250	
11841	3939	
12154	8523	
12764	890	
17130	8394	
3960	8365	
12349	6435	
2947	3175	
1611	3373	
13310	5340	
13697	4760	
7500	9834	
8218	5080	
4879	3198	
17689	8120	
13982	8339	
1106	8011	
17238	2916	
11594	1573	
5438	2984	
12469	9582	
5110	9048	
4610	846	
19650	9947	
7233	9707	
19055	9380	
13476	2675	
5311	3122	
16100	2803	
7781	4001	
6922	3186	
19887	9917	
13242	7936	
11511	9602	
13712	5514	
2043	6924	
19415	9035	
7097	802	
1832	701	
7341	6690	
5198	7113	
10547	99	
8021	6339	
2810	517	
14612	5155	
3517	4334	
7936	7121	
7339	4700	
19539	3808	
17274	1962	
8620	4320	
11752	2872	
9282	6611	
14904	9835	
14101	9233	
3510	9827	
6112	8767	
18543	9813	
17603	3383	
12672	7206	
13937	9634	
11344	3531	
12210	3207	
19928	4446	
9890	7232	
11220	583	
12461	8404	
12755	8348	
1144	9343	
10341	3338	
8117	8111	
14850	829	
11143	2540	
10921	5380	
12150	4655	
4939	9406	
11584	8709	
1104	6210	
13671	8204	
11884	5462	
5954	8956	
3577	2127	
2829	1449	
13157	6275	
30	4016	
290	7353	
11259	5241	
12974	376	
11452	8793	
13095	8622	
10883	8037	
17604	4289	
12102	752	
127	6962	
1268	1399	
9194	3852	
15426	4189	
5984	1441	
12205	8932	
5773	5215	
5090	8347	
2718	9183	
6976	1421	
13079	2191	
5429	6398	
12538	9936	
6533	7620	
16029	8221	
3105	521	
8103	6415	
17994	1737	
435	1522	
7692	5405	
2077	637	
11308	4292	
18001	7088	
12133	6777	
17660	4774	
18979	8110	
1371	873	
17964	7521	
4086	2090	
6261	4586	
14083	9972	
5158	1917	
3066	9497	
16935	7854	
3591	5329	
1681	7210	
19504	5837	
19577	2536	
9088	6667	
13471	4241	
12130	4709	
10334	2272	
7089	2124	
1137	9392	
15395	1444	
424	1496	
7429	6090	
3638	533	
1950	1770	
17206	3931	
12882	6853	
15717	4783	
1040	11	
19535	6025	
1423	135	
11424	271	
17636	511	
407	340	
10497	5626	
2780	3221	
8354	5753	
11964	7015	
19337	2130	
16723	1289	
13728	5197	
13236	8476	
855	4292	
13062	3756	
4197	5441	
1564	6037	
10189	729	
4393	2385	
16158	3808	
1094	7919	
3405	2434	
888	1886	
14991	2125	
683	7044	
206	1442	
13641	7579	
10639	3622	
5309	5550	
16493	1446	
11160	3518	
4225	6199	
11773	2759	
13302	3121	
15425	7128	
10943	183	
2391	4822	
8127	6879	
19762	9362	
11760	836	
11612	7999	
9205	719	
17284	9144	
5032	3748	
15930	1399	
18834	5735	
15714	4395	
786	159	
14981	6030	
4870	1154	
9145	5651	
1178	7777	
1647	5541	
14941	1291	
18878	4243	
18784	4304	
7156	9491	
19512	4938	
17789	5702	
1066	4210	
14782	5131	
8259	4436	
9857	4202	
10451	3554	
5287	8090	
5506	1623	
11708	1970	
5500	3088	
19246	6375	
14501	7932	
3556	8885	
44	3503	
17156	5754	
11141	7915	
15036	8216	
15677	4872	
16149	8490	
596	9833	
12588	7144	
12792	4797	
17286	1188	
7245	8564	
18584	5925	
18521	641	
16946	6111	
6955	1737	
1600	6839	
11520	6584	
17298	6861	
19773	7015	
6289	5481	
14988	206	
19367	3815	
8153	8173	
2869	3400	
9998	2836	
3774	9054	
2107	8745	
3735	2597	
4441	6411	
16127	8302	
12324	4710	
13584	9311	
9151	8259	
2372	9762	
2294	9021	
14761	723	
3601	444	
5765	6835	
19267	11	
12955	7141	
7528	8764	
5147	4581	
13155	4253	
550	491	
5284	777	
191	6695	
56	2908	
16854	7517	
15436	9288	
1885	9854	
918	804	
2344	3179	
15754	285	
17710	3453	
6721	2591	
5505	512	
8503	2031	
6669	950	
9365	2187	
10056	1480	
19327	6775	
10969	477	
19572	224	
5605	9040	
16838	6589	
6078	9279	
370	1083	
11839	9145	
9956	6467	
11281	7352	
14802	5820	
9438	6193	
15718	5828	
12255	2318	
2460	8918	
1015	395	
2983	867	
9422	2033	
11608	6004	
6686	3715	
14883	4913	
17886	8896	
12188	663	
938	5137	
17898	3564	
6368	557	
3118	2324	
11786	5484	
2542	4680	
17251	8980	
19229	4699	
19662	9390	
18805	2254	
1697	2655	
10867	8532	
12905	3243	
16948	1970	
13416	5613	
18338	9869	
17519	99	
8461	5066	
19030	8376	
8008	5896	
12183	6085	
17905	7737	
10620	3639	
19433	2619	
7690	3174	
2989	2177	
11712	2427	
13596	3148	
17882	3972	
3998	6809	
19803	7921	
7675	6826	
19606	2856	
2140	1478	
1418	3475	
31	9311	
8049	8396	
6526	3989	
4175	4584	
2756	2084	
11429	1078	
18368	9169	
4424	7569	
869	5689	
11919	7872	
14278	5688	
11588	1537	
13481	3509	
17116	1993	
5524	5832	
11423	754	
139	6940	
13372	2654	
5197	3625	
15263	8570	
8512	2683	
3692	606	
5419	5222	
17841	442	
16585	27	
7207	3986	
5452	3715	
11116	8538	
2439	1420	
16572	4429	
1835	5388	
14475	8791	
13585	9626	
3539	5456	
3763	5687	
4262	5849	
909	7603	
18656	945	
8467	653	
17633	5894	
12118	1005	
13100	4554	
5251	131	
7295	4718	
10471	1245	
15751	6524	
12526	7347	
15138	5482	
1205	8567	
9141	954	
5085	2272	
14080	296	
1764	9540	
8947	6647	
17607	8493	
6617	5314	
1402	4723	
11299	9247	
10081	3877	
18183	3265	
5443	4106	
9413	2703	
12076	6294	
148	2207	
18712	8304	
4786	1371	
17364	2218	
6985	3431	
18330	209	
10532	8825	
5761	3556	
14434	3149	
3672	820	
4433	680	
8140	1144	
1133	1909	
1306	9082	
15959	6297	
16538	208	
11099	3895	
8402	7898	
8192	9159	
13955	7529	
16951	830	
15896	3657	
2065	4241	
17343	2708	
13201	734	
8602	3017	
19335	9855	
7826	395	
8979	4781	
13277	4596	
19199	8873	
14885	6029	
4699	9432	
473	3038	
12460	5967	
3726	189	
10940	8195	
18967	8002	
16879	6609	
5471	7077	
3625	5844	
5181	4854	
15278	1603	
16052	6121	
2014	6512	
5527	6399	
7137	4833	
16870	5443	
10530	7493	
12710	6358	
18160	8058	
17428	1420	
1328	1231	
16673	1770	
11057	8584	
16405	3865	
11637	4748	
12423	4639	
2800	157	
595	1614	
9475	1049	
5467	4367	
8863	4781	
19281	1099	
13195	7417	
13320	1817	
1087	2119	
5338	9569	
6595	6147	
14745	5128	
6981	4095	
11094	6347	
16645	3014	
1583	230	
12821	9675	
19600	7444	
5628	125	
19681	2690	
6901	9006	
6255	7445	
12603	7209	
14422	9767	
3747	1764	
19891	6780	
1866	8639	
4789	5244	
15901	1714	
3296	5476	
15600	7590	
19116	3350	
1548	6142	
4886	4902	
6278	8911	
12658	228	
11887	5243	
2341	4070	
10381	3731	
19056	4931	
9667	4202	
2274	7073	
5011	9712	
18815	7404	
3742	4667	
7982	1665	
19587	7269	
16241	7602	
13936	821	
13699	2904	
5064	1710	
9204	265	
21	409	
18036	2501	
4557	6771	
7504	176	
11559	1290	
6000	2970	
11245	8500	
5951	4841	
10359	4413	
7071	9307	
1527	6965	
19524	4854	
4356	7062	
10477	8226	
5436	2514	
17377	8753	
154	245	
8818	9656	
6487	9553	
14018	4877	
19411	9637	
1582	4620	
16097	4669	
13026	3207	
1407	9818	
449	2988	
9195	1957	
15886	7185	
17528	3783	
9726	5533	
7844	6847	
10929	1851	
16162	6394	
9115	2334	
14126	3529	
15910	4005	
10893	9385	
2865	4304	
7949	3703	
13683	6888	
19492	1583	
12655	7547	
14903	2568	
15350	7561	
12011	8478	
8811	445	
2208	6209	
10568	3619	
13047	6221	
4384	8251	
8738	9245	
10833	349	
18825	5176	
4132	9304	
9684	8850	
9308	8413	
17400	1985	
9061	112	
13682	1165	
2160	8906	
6268	9366	
8244	4763	
16891	5560	
12797	5441	
9482	5394	
14726	5674	
8450	2562	
18994	6102	
5264	5611	
10553	2361	
19076	5451	
14488	5293	
8449	961	
9939	2038	
19102	586	
480	3677	
3069	5461	
9367	5032	
8180	5072	
3145	9372	
15121	121	
17721	4981	
19308	684	
17108	4387	
13905	2963	
2037	7297	
18107	1150	
13258	4810	
14833	4937	
450	8521	
13624	8461	
11338	9894	
5283	2473	
3581	5412	
17642	6149	
14455	7914	
16989	8869	
3845	3804	
14796	1671	
1134	5371	
8319	4992	
17393	6016	
11611	7648	
2308	5915	
11375	6399	
8329	5305	
13015	9138	
1368	4336	
2371	8123	
8431	714	
10041	9135	
288	1496	
17264	6361	
19664	7391	
1203	231	
18007	2795	
11536	5872	
1516	6644	
5897	9036	
16024	7668	
18028	4543	
4827	470	
11555	4795	
14638	3291	
12451	1213	
6031	8373	
10027	7636	
6848	7120	
17075	4146	
19649	1004	
7977	6902	
5891	3698	
10287	3377	
19529	1640	
14884	3046	
15804	9159	
4812	7484	
18085	6560	
7389	2329	
9378	3804	
16144	4584	
8961	722	
271	8141	
11800	2665	
16707	1486	
7232	5610	
17319	1779	
14141	6625	
4978	2222	
1062	8583	
5687	6809	
4866	9880	
10364	4919	
13487	6755	
12934	916	
14494	5675	
6181	8674	
5635	8654	
14822	5140	
9989	4135	
17409	3695	
4562	2319	
5543	5259	
15679	6759	
5099	5938	
8038	2705	
1188	8065	
14648	1205	
19157	9456	
9405	8865	
2975	1198	
294	4321	
13672	1165	
19340	2826	
14189	2566	
11184	3903	
9942	7081	
18239	2453	
3921	5055	
7424	1873	
5140	4624	
10774	9576	
17431	4717	
18462	5306	
19481	6560	
19682	1501	
2420	9934	
2092	8461	
592	3757	
5655	536	
6318	7112	
15230	4249	
13653	388	
1019	9330	
17386	4599	
19636	3717	
15335	2864	
6605	8716	
716	3238	
17426	4842	
13287	2881	
7173	216	
4457	6397	
5261	8043	
19869	4451	
1778	1555	
16632	5206	
16317	706	
4156	1320	
4110	9862	
15779	6587	
8558	3516	
18293	4193	
8274	7094	
276	4327	
14169	8027	
9375	5327	
19460	9092	
167	4691	
4024	9979	
2243	2901	
19626	739	
7064	1322	
11202	1822	
17382	4613	
4599	8170	
1292	1316	
