42697	3226	
25634	9400	
27524	7467	
20088	4022	
23854	6273	
40668	5661	
1956	2242	
10285	7966	
33253	5702	
17527	116	
27922	1213	
19861	8046	
48625	7140	
1103	4407	
46798	7911	
45229	1812	
14815	4112	
45255	4598	
1026	7245	
37019	2703	
14742	9872	
42761	4449	
5875	1776	
47342	7346	
4727	7980	
7788	4861	
23168	8994	
20560	8652	
15392	7837	
12347	8905	
27617	507	
13457	2746	
12199	8503	
17062	7801	
16297	5798	
20652	321	
40541	5414	
1535	125	
2650	3976	
44229	7979	
23134	6689	
26633	8355	
1519	7356	
49586	4916	
8575	1375	
7814	3967	
30557	3306	
19771	5762	
4622	2801	
5106	9463	
45052	1359	
26229	4165	
6733	1420	
9981	141	
8669	9893	
12207	7178	
45431	4908	
16139	726	
36911	3695	
6482	917	
44416	7238	
31457	1263	
13261	7814	
20126	348	
12710	1571	
47230	2615	
45561	8642	
3120	4309	
34802	6236	
37786	5887	
18081	9166	
31918	3866	
6231	445	
30360	5976	
20092	8407	
1239	1135	
18581	8133	
14536	9099	
38909	2021	
49786	7619	
26660	6536	
18117	1210	
15937	4540	
38018	4321	
12540	7842	
16814	9013	
2906	7745	
34725	4225	
31437	490	
6886	46	
7575	8874	
33490	4808	
17967	2601	
26475	8197	
47476	3330	
32298	5285	
7108	7586	
37441	9469	
33362	429	
43354	314	
4870	7374	
9257	4083	
43718	9946	
48431	1919	
33360	2824	
1798	7360	
23133	5026	
10482	2423	
25537	7968	
20431	1127	
10809	2825	
28697	3512	
49492	3957	
49720	5256	
10987	5633	
29334	9307	
47598	4092	
14205	4099	
23997	7502	
28130	1100	
1839	7529	
45864	670	
1927	8003	
46341	17	
40163	6218	
46877	5883	
17620	8104	
15494	8645	
11811	7567	
3255	2238	
11597	601	
43263	6394	
3364	8460	
46855	2414	
25761	7657	
19880	836	
16562	8152	
15672	8588	
31686	5400	
34113	2490	
35480	6817	
33941	9634	
7433	2605	
22120	4517	
44651	5515	
29608	3882	
34511	6827	
25353	5410	
42709	6073	
14252	2445	
14366	583	
14483	1313	
21732	1118	
26355	1790	
37728	6689	
41148	848	
8270	4053	
30463	8677	
48920	6677	
661	3461	
48974	4150	
20671	7087	
8290	9801	
456	2257	
30448	310	
23159	995	
6251	4906	
45377	4321	
18368	4059	
48387	9346	
381	8027	
19653	6427	
23665	4971	
17080	3884	
24267	5488	
45226	3145	
11971	3454	
39502	7277	
4426	9429	
12803	6954	
49550	5151	
30199	4028	
29935	8339	
6435	4668	
3865	943	
30055	4889	
49004	3821	
15920	5169	
36464	3867	
26193	292	
15810	441	
37314	8135	
35485	1253	
45885	7417	
26120	3890	
7598	480	
25866	4055	
14225	32	
33776	5426	
46193	3942	
4860	3799	
359	5286	
30214	3161	
38539	2446	
31752	9558	
18366	5965	
18411	1028	
40527	3968	
29766	3267	
41563	6281	
33868	8598	
31268	439	
18678	1407	
16929	7190	
38095	1126	
19054	3410	
46470	9164	
37296	5896	
3858	7327	
39853	8093	
28982	8228	
27995	9406	
47346	5339	
18728	7956	
25234	8722	
23608	7592	
21764	8881	
10478	3683	
34070	727	
8771	1472	
40855	2484	
23214	7227	
16008	3478	
42899	5981	
8705	8065	
11095	8541	
41151	8657	
38466	861	
10236	5543	
32230	2458	
17619	6786	
8122	7585	
12969	2115	
45389	8264	
6427	8884	
3898	2351	
967	2507	
26632	5959	
15681	755	
15362	8069	
47627	2085	
20187	8659	
21984	3435	
48038	6257	
46928	5039	
28555	2628	
18834	7504	
5566	1141	
5300	604	
9446	7404	
44961	1430	
33251	7018	
43276	3563	
29783	4437	
5889	8713	
15255	9156	
28910	1494	
32396	8753	
27343	7772	
612	7200	
33316	2114	
32030	6102	
44189	4173	
22054	2772	
17711	7171	
40411	1714	
27392	7045	
3850	9945	
3666	4801	
6068	4887	
12603	2549	
16796	1377	
219	5965	
3971	5805	
49097	4425	
44786	9116	
2782	3245	
13843	414	
25603	7773	
24558	3227	
410	1501	
7878	7410	
20390	4961	
19317	7824	
40599	9633	
42427	5051	
42259	5846	
20296	6809	
44914	1525	
14446	6355	
41281	8450	
28869	9478	
27106	9803	
49587	9593	
22222	2293	
24917	4397	
15171	8135	
47527	6412	
44011	9506	
502	1459	
17950	4569	
33610	7830	
11579	6526	
49161	3720	
14756	4280	
14986	412	
36253	8281	
45761	8686	
46755	9208	
41206	6344	
6199	2166	
33370	946	
29599	9900	
16677	3018	
19321	2949	
49280	2547	
35825	4202	
15860	4573	
34589	9081	
27643	5344	
35	801	
23715	9445	
19117	7985	
44001	7837	
2203	4642	
447	2652	
35452	1593	
23069	1320	
4483	131	
9376	4487	
4423	9860	
4696	3483	
7809	532	
6663	2592	
21208	2598	
11280	8736	
31654	75	
35354	1671	
43041	5297	
16588	3606	
4967	2942	
13271	85	
21126	6152	
10813	6012	
17350	3936	
10425	4259	
29489	2991	
3188	7509	
1975	1232	
30437	1993	
14743	7974	
27813	2564	
38487	8847	
3170	862	
41512	2944	
34300	8096	
12834	8559	
9852	8039	
39577	6807	
33640	3297	
2242	5952	
30253	5836	
35055	6198	
23202	6829	
7364	880	
43771	1000	
33727	4214	
19186	2356	
49736	4859	
29379	4222	
41887	2413	
6885	6565	
30242	6441	
26955	6875	
25499	9323	
26543	6355	
49882	138	
12369	9191	
37522	5512	
31419	1536	
14898	2867	
15222	5490	
35681	8217	
26226	8659	
33	6035	
3013	2649	
46765	4064	
3989	4006	
7250	50	
46496	2913	
4013	8057	
37304	4708	
33180	7419	
41558	7040	
49289	5404	
9820	1694	
36181	3856	
37497	281	
44989	4366	
17777	7080	
37241	7557	
15887	6577	
38929	1498	
38354	1403	
19711	9197	
20522	5670	
42764	9335	
42640	3706	
17989	5935	
2875	7898	
16882	3348	
8161	9435	
35041	5783	
39471	7419	
22912	1968	
48244	2453	
4895	9397	
35767	1831	
26322	2392	
10082	1996	
28981	481	
47584	4103	
9335	2411	
21308	9737	
27740	8803	
47083	7249	
8719	9312	
8914	7894	
34811	8074	
9292	2727	
11697	6919	
34597	2597	
26372	8011	
33731	6491	
28098	5534	
14838	4478	
42602	4612	
24364	7418	
47262	8194	
41768	4498	
35398	3933	
23963	6602	
49281	6004	
28064	7051	
41014	1447	
17918	8342	
25289	5234	
49776	5512	
15930	2346	
23824	2726	
14759	8002	
10959	9926	
35425	1098	
29778	2569	
2924	8549	
23607	2425	
34111	5910	
7845	8538	
35836	7671	
36385	6896	
36794	2789	
8045	9870	
26141	4571	
49851	5318	
36055	1081	
33743	9314	
45240	9328	
28146	8941	
17517	1171	
21063	3984	
38471	722	
29000	8466	
15606	3445	
8990	9870	
19534	4376	
41994	5208	
23317	1585	
6917	618	
1345	8049	
47644	3074	
24242	4634	
36669	9922	
5822	3074	
1617	8652	
34131	5719	
23151	7428	
35315	4665	
33045	1136	
25872	4557	
4971	7817	
29541	539	
15795	5743	
9479	6757	
35010	6142	
38490	2695	
5967	8394	
7840	8685	
48196	8072	
21596	6011	
8338	1864	
40885	7181	
4289	2370	
2678	812	
2340	4748	
42258	1098	
8347	6037	
10309	506	
10210	4929	
981	8959	
8487	9106	
14007	3183	
29753	5487	
17134	6707	
22987	7971	
47103	7134	
12008	3781	
17552	8215	
12289	640	
49598	5957	
16770	5470	
9742	8935	
30194	9862	
41163	1917	
19241	6670	
35438	6454	
43388	9775	
44892	2406	
2403	5780	
16249	2036	
48030	3738	
15769	2392	
18136	6345	
28052	8401	
27056	6377	
39458	1435	
3640	3336	
32213	1295	
36140	1143	
15500	6491	
22367	9734	
14796	4242	
14723	1614	
1972	2259	
4891	5852	
18975	2663	
35187	6066	
6102	1405	
24976	8074	
20586	8662	
9572	3091	
36376	486	
1660	4252	
27039	683	
42930	4766	
15928	7831	
221	5670	
30428	4960	
30499	9237	
16603	6880	
20395	9397	
15480	8301	
384	947	
13185	6144	
38786	1870	
13933	7236	
36663	3290	
5502	925	
26335	8864	
42390	131	
11205	2086	
45782	8777	
42433	5222	
4738	5854	
48474	8686	
40640	7968	
31225	7460	
20559	9463	
9513	1364	
40900	1445	
15802	9655	
33919	8456	
21060	5473	
31116	5962	
17817	8104	
3190	3206	
30355	5772	
6518	422	
941	2567	
46137	1901	
34318	8850	
32351	9646	
1247	3969	
224	7431	
7918	2028	
9694	7723	
20939	1188	
4992	8334	
1221	4111	
12157	4822	
43464	7777	
28179	6602	
32229	3883	
29477	544	
36002	2532	
46908	5407	
20979	6894	
15662	9569	
4080	3204	
38239	3642	
41629	2336	
13636	605	
40243	5358	
23105	1968	
13308	9117	
47858	9457	
10918	7709	
14508	264	
34954	1468	
2762	3625	
27946	9559	
42135	609	
21135	6024	
38384	2948	
46890	9228	
44827	3921	
43747	4065	
22468	523	
8964	1558	
7129	2572	
40827	6410	
44280	6847	
17376	5031	
32849	9371	
24468	7851	
48925	4794	
25856	6429	
6742	7472	
39622	1275	
15839	137	
45426	9244	
29581	7369	
43359	1383	
23422	4748	
20051	2869	
36803	7101	
18380	2008	
15068	8010	
34506	446	
32045	7927	
9610	3626	
35756	3473	
12518	8999	
3102	1400	
11866	3286	
32986	2114	
41616	6054	
17737	5548	
25006	1838	
45277	3370	
48072	9990	
37179	9008	
18706	5750	
38502	2265	
21079	7174	
47465	8900	
49519	7349	
20433	1392	
35920	8086	
17164	8564	
13492	9603	
10736	6643	
47686	2280	
33130	429	
2189	587	
5841	1302	
37562	3798	
15350	1486	
33244	7410	
28664	3772	
36760	8367	
29350	2518	
13729	3773	
2287	8544	
15770	3253	
1804	3815	
28112	7272	
49841	8489	
7151	4633	
17279	5354	
14426	4004	
16289	7513	
32275	2036	
27791	7220	
1789	5846	
19601	8639	
14789	7795	
18436	8659	
16216	6318	
14327	8124	
41011	1324	
22726	7075	
44475	8192	
27663	646	
24713	8941	
15290	2420	
8721	5367	
2599	323	
19824	8740	
11775	1957	
29731	2485	
32622	8585	
42447	750	
36363	6983	
15634	5804	
47572	6934	
40296	936	
9090	3500	
13576	895	
11290	1108	
10732	5692	
33699	6396	
39819	3818	
25658	3861	
3705	8537	
16988	885	
48711	8930	
48201	7781	
40320	5528	
48252	6005	
35347	4827	
24556	4562	
18604	4690	
28532	1315	
830	2639	
17768	214	
638	6998	
19164	4534	
20592	738	
14982	4648	
19990	4175	
25202	6929	
47587	3969	
14978	3374	
7220	1254	
41489	9202	
1009	3787	
11813	3186	
17129	3244	
40333	2762	
24289	1751	
16734	7632	
27563	9081	
30840	8682	
6173	4144	
48959	2737	
13771	8402	
46454	1094	
8277	8222	
15161	7599	
39735	4428	
12297	6398	
26961	3805	
45981	237	
10119	5727	
22862	796	
9398	8899	
18939	2887	
25419	6415	
8411	5595	
44052	3162	
5193	3927	
28446	8394	
1749	4299	
32530	2443	
33201	8753	
41405	3240	
11285	2363	
31795	9986	
20373	5803	
3376	9336	
30125	792	
13541	2604	
34911	1479	
25157	3570	
43281	9359	
33206	1729	
11208	4268	
28998	7347	
23826	8626	
8035	5178	
2759	3851	
47558	6316	
31963	8393	
43235	3256	
48533	2844	
47685	6760	
32875	4257	
45834	1380	
38469	6487	
36576	2364	
39737	6665	
39889	6412	
26118	1831	
1930	2931	
7378	8032	
30807	4993	
12698	4275	
26716	8954	
17382	8286	
48107	5389	
9831	6965	
43736	3073	
25775	7767	
23230	4370	
6552	287	
23844	8829	
12357	1272	
46729	7618	
42251	1669	
11448	5115	
19805	6235	
47646	8627	
46485	4620	
21714	3445	
45566	2833	
22611	2290	
29695	2499	
9088	4270	
6018	5302	
3200	6472	
26386	4386	
32177	6404	
2850	7295	
1214	2519	
1787	4572	
14218	6830	
30108	777	
25292	3079	
36686	5198	
25806	1666	
37176	5711	
47052	6407	
46015	4229	
16270	897	
23270	5183	
8760	2413	
19632	3446	
46862	9187	
48538	7003	
26973	1276	
18940	9583	
24653	2104	
34181	8728	
19437	7670	
30803	1417	
806	423	
756	3742	
16228	3775	
21099	3269	
21371	7168	
28878	1390	
26002	497	
25445	7768	
11792	6257	
23552	8740	
17221	8891	
23113	1528	
5909	4458	
45982	5634	
5271	3021	
37337	6261	
9511	4854	
47591	5993	
40724	439	
27648	7521	
39179	8351	
26967	328	
24344	1700	
42813	9895	
33209	8658	
11885	8058	
38881	3879	
31349	9182	
27578	1420	
32149	4301	
3687	7509	
27049	473	
23822	7769	
45569	5322	
3947	5806	
23522	8260	
33110	5797	
10775	2749	
15896	6225	
31881	3128	
46215	4797	
1165	5881	
6509	5715	
4463	1132	
15765	5328	
8560	4226	
29160	70	
43127	255	
37143	6801	
40102	6995	
48402	4441	
49292	1296	
24668	5731	
1888	9833	
36453	5179	
13907	5310	
19532	9368	
47444	6821	
8027	7170	
34311	2837	
22324	6956	
13284	6522	
18180	2147	
1000	7268	
23082	5390	
32512	8726	
26167	3287	
38048	133	
14473	6684	
47812	7508	
13550	2119	
41129	1491	
20697	227	
29763	896	
10479	5535	
43657	4780	
13839	7697	
28702	3035	
25564	311	
2375	6133	
37320	5192	
43070	6138	
22094	7258	
36082	5602	
9948	5452	
4217	7985	
827	8995	
28787	5578	
38653	2707	
9708	8331	
31314	1331	
11581	1862	
26435	4063	
23913	6222	
497	1407	
30134	124	
6234	7288	
6093	6473	
16054	9992	
21261	4142	
33579	2740	
36332	9788	
3141	3159	
18249	1909	
28676	1732	
11252	252	
43136	5602	
11275	4677	
21815	6801	
17373	1259	
18053	9435	
25069	2080	
36655	4549	
4629	4767	
26252	4	
15821	9152	
24717	6118	
6286	7206	
47445	574	
31650	7474	
36671	2580	
3523	8303	
28467	7668	
27847	4765	
13322	6006	
10443	1280	
4070	8766	
40871	3568	
16357	2579	
37668	8270	
2275	1670	
10484	7986	
32576	3888	
1067	9252	
49215	8907	
27662	3335	
18619	5133	
40147	2706	
12037	2819	
31000	7051	
10905	1078	
25247	7586	
25407	9676	
24167	9800	
4797	3501	
31238	9051	
12201	16	
31874	543	
15851	162	
24602	833	
1859	770	
25211	5069	
19709	7333	
8824	8921	
38979	2852	
49856	2691	
17577	4179	
49330	9681	
30263	2849	
40983	5527	
43705	9683	
47420	8288	
28044	841	
15347	9870	
42897	2717	
28612	9697	
31805	8326	
41895	1611	
41060	4088	
7116	9082	
21476	2120	
11896	4456	
887	7830	
28065	1589	
3620	6796	
35980	4471	
18178	8261	
2582	6136	
27147	7158	
43202	5631	
31670	4797	
33342	8780	
47967	1773	
19753	5274	
43607	5763	
1176	3203	
10868	116	
590	8586	
12550	6890	
6141	3960	
17624	1162	
1590	2498	
48034	1102	
28979	4955	
26968	4699	
20193	2694	
27588	8288	
12386	9628	
17436	279	
44145	3434	
31940	8986	
34193	4333	
41172	2457	
39399	109	
44216	9855	
38693	1031	
5447	6467	
25461	6271	
26856	4396	
6504	3655	
30444	4978	
19256	9393	
10798	7679	
8818	7746	
42434	3242	
28432	5327	
35294	3122	
17911	5798	
43158	3450	
26026	5704	
48662	7361	
15755	9875	
37528	8077	
41426	3967	
19029	1491	
18054	1349	
8872	6693	
6200	6423	
17390	952	
37311	4736	
8250	1297	
14253	7545	
14965	6172	
46849	4517	
20706	1113	
37030	5594	
26720	9460	
5849	9357	
46184	5022	
43383	3928	
5622	717	
47781	3370	
48869	6893	
24729	8059	
2739	5905	
34358	7354	
39844	250	
10613	7446	
19794	531	
23310	4053	
16273	4551	
9030	9284	
49633	3855	
16403	1564	
2861	1548	
38253	3312	
17421	345	
48650	9783	
35009	3152	
47057	5085	
44059	2772	
8611	3258	
42140	6073	
35113	4442	
18275	9002	
31079	4824	
32335	5482	
745	6253	
2725	2729	
22302	3619	
36904	3912	
46665	8642	
48188	4899	
21643	3517	
45412	7474	
28445	3443	
21142	7798	
47902	86	
19299	9368	
12887	4736	
17411	4207	
217	4500	
26684	1165	
37015	6621	
4972	6050	
33283	2459	
28729	7051	
37251	687	
2297	4177	
4178	8856	
11476	1115	
28097	502	
14635	8131	
44819	7655	
14595	2823	
47511	4376	
9013	4627	
3254	3688	
10489	5599	
25590	1903	
9344	8484	
48864	7589	
21841	3900	
38411	105	
9933	6805	
11539	9407	
43783	1519	
40985	6614	
3648	2167	
7502	5728	
33127	8149	
12611	4029	
7321	3470	
34809	3858	
18515	4391	
1213	1421	
34644	839	
25443	2019	
34044	885	
28670	2676	
38812	5310	
37474	2031	
11090	9516	
49360	6962	
34015	6872	
31118	3543	
39587	3641	
16909	9816	
29279	1215	
29050	6308	
23432	47	
42256	6109	
29680	6996	
43599	3308	
41587	4243	
28501	4664	
31321	2501	
38557	3725	
32912	4082	
43573	8485	
28598	6254	
42080	7543	
19900	345	
13494	7252	
46815	5886	
16905	6452	
43182	7518	
47835	6263	
6321	1536	
20524	1156	
27198	7839	
44808	6368	
441	2954	
16308	8705	
2374	5758	
4020	337	
26428	9548	
28906	827	
4309	652	
43989	3889	
39981	3657	
40073	5738	
24135	4115	
30994	6402	
18891	8000	
34424	3287	
4973	6503	
11258	3184	
40047	6426	
36148	8060	
39959	8912	
18135	3716	
12198	3041	
1363	5570	
46687	2041	
31278	3073	
2035	112	
7954	3969	
5941	2500	
8044	8889	
21107	8329	
44978	3027	
20481	1718	
22707	2117	
11793	6751	
34019	637	
10257	1648	
2633	3667	
16086	4603	
41187	967	
17348	3440	
38781	344	
25725	1987	
8406	7020	
22797	9254	
136	7616	
47223	8849	
12954	2678	
16891	5783	
45523	2293	
9530	3271	
13872	1048	
33122	7728	
34383	9979	
2643	6814	
48193	5683	
11234	6926	
12838	7020	
25062	6167	
38594	3210	
39056	1580	
34420	7573	
24232	5282	
7540	5325	
10451	5922	
28577	5410	
19037	3725	
34272	4010	
1549	5888	
39203	7477	
16897	5441	
24998	1686	
10462	6402	
39165	1149	
1013	6079	
12864	4890	
14370	4231	
44694	4646	
47528	122	
23712	13	
18963	7302	
32046	7824	
27437	6012	
42916	5106	
38642	820	
31041	7861	
741	461	
15130	725	
4342	481	
37093	1267	
20650	9800	
34701	2271	
1652	537	
29037	3289	
43639	4558	
2663	6520	
16947	165	
44395	8712	
25465	2526	
38032	4074	
14337	5132	
20342	1110	
13696	3442	
3963	4012	
39196	1536	
33536	5621	
48009	6012	
47435	2411	
2159	6079	
1492	8631	
4956	8424	
6222	8151	
49353	8192	
47767	7176	
42464	4677	
3509	6830	
48179	1263	
23458	2463	
7771	6393	
1238	6552	
20386	9310	
2842	5104	
1875	4614	
32999	5792	
10873	2912	
43548	7567	
47661	644	
6995	4198	
43078	4948	
40850	6795	
4226	4256	
19253	4416	
43592	5318	
36942	2806	
230	1006	
35758	675	
48886	2623	
17738	4147	
33685	9587	
17314	894	
32086	8304	
856	7964	
17906	8360	
31857	2421	
6717	1478	
23352	6705	
785	2947	
17723	8350	
27790	2170	
44290	6393	
26867	6138	
37891	9830	
18683	8805	
47270	4163	
19153	638	
9074	2038	
27153	2482	
19920	3596	
15694	7434	
8658	986	
40544	9357	
8509	3153	
45091	3812	
28768	9859	
11316	5154	
40515	7544	
21134	4964	
33853	8374	
6384	7380	
18299	7557	
3846	2970	
1403	6180	
47378	9320	
37550	3459	
38219	2646	
45606	8146	
9093	5381	
22307	7820	
964	9632	
27270	2443	
14850	7567	
28516	9099	
31102	2915	
10984	1928	
18539	7765	
9351	5190	
10463	6951	
5735	1498	
46553	895	
32533	7892	
28139	7067	
39266	6799	
42090	3791	
14105	7196	
13465	5590	
12208	3513	
22284	5503	
2525	3976	
16836	336	
35803	9090	
43847	7798	
37819	2378	
23452	8690	
30278	7842	
28996	6826	
17459	556	
40851	1013	
25916	9996	
39697	9500	
15522	8631	
12077	2276	
40004	6958	
8026	4913	
28419	3857	
38600	1447	
13946	8570	
18544	1206	
15698	2247	
34017	2844	
6586	8835	
41300	2635	
12977	3710	
8438	135	
47983	6236	
43616	9184	
45691	3990	
20217	8543	
49491	6169	
31926	5160	
14387	38	
43395	4449	
14672	7723	
19904	177	
10496	1409	
16121	6525	
28710	7753	
33299	2363	
14504	5933	
11186	6036	
29826	344	
12245	4250	
18141	4969	
691	2694	
27183	2746	
36056	3927	
7758	9751	
8974	2001	
35777	6899	
44775	7746	
24343	6170	
15207	2679	
16917	3	
12238	4094	
41386	6593	
41366	6487	
9281	1817	
34357	7619	
24915	877	
20319	1455	
342	1127	
6812	2042	
43877	2706	
40689	9089	
8653	6593	
8606	3515	
39811	1859	
31392	3148	
1726	7488	
23494	5457	
9384	2311	
24707	4576	
26549	9008	
9814	3351	
667	8889	
33281	8242	
11960	1983	
42913	3894	
29903	5683	
23165	1994	
4417	5142	
1046	503	
31589	4851	
47304	4643	
6481	5014	
10765	2821	
29394	1321	
43335	4655	
34388	9186	
41752	3629	
29887	9178	
39108	3928	
554	6141	
19082	4460	
22382	9253	
34582	6664	
35638	1675	
9949	2470	
18363	3925	
253	8237	
23851	7328	
25472	3427	
29814	5321	
22286	3904	
35796	3364	
2022	6112	
46004	1627	
26216	8770	
9393	1633	
44158	9432	
18845	5829	
14964	1566	
41659	8718	
27254	1418	
24755	4101	
20152	3048	
1085	1480	
4480	1975	
23904	6846	
37101	3728	
17240	3729	
49716	2179	
38613	9963	
14255	1696	
41473	4061	
2574	1977	
24918	2277	
49131	6411	
35678	4535	
10593	433	
31840	3201	
14769	2626	
5846	3505	
14911	6456	
41168	314	
2259	3483	
1910	824	
28717	3976	
37485	2551	
24089	3821	
19279	7295	
34194	2391	
43947	2399	
47469	7814	
46235	7822	
48478	4952	
9794	9488	
39690	8317	
7582	6664	
27361	9385	
22817	5273	
35125	1227	
15727	3357	
34086	115	
20281	8228	
15122	9136	
29095	5982	
28550	4763	
31996	3044	
45253	1013	
26180	8691	
34065	3600	
31085	7891	
24505	4900	
43077	6238	
6792	6556	
42915	1524	
31832	5603	
4658	934	
37548	3269	
19089	6398	
28536	2423	
16294	905	
32594	1240	
29417	2950	
22805	8646	
37829	4058	
44366	4831	
14305	4413	
29720	495	
9413	1736	
9483	2808	
25763	9838	
15352	7595	
29979	5882	
5121	5757	
28639	1703	
14606	313	
6660	6310	
15414	4802	
20050	4015	
19361	1209	
41681	7370	
49287	4518	
40982	9426	
23249	6383	
49721	6627	
25012	1464	
16864	2195	
36498	9094	
46306	5683	
22728	9762	
3320	9808	
21397	6881	
9748	9106	
24832	2586	
40999	9101	
14609	2877	
8936	6035	
49321	8587	
5458	1128	
23258	8443	
14429	1425	
6533	4200	
43018	5708	
12602	5785	
43672	9969	
23643	4799	
39638	263	
39104	6810	
35667	671	
23283	3432	
48258	2433	
21739	5707	
24162	1542	
29286	8953	
12847	3886	
36356	776	
2175	5445	
49865	5612	
19695	2437	
43565	2812	
32427	9643	
18242	6159	
3347	8443	
36761	7746	
11692	2328	
31318	5401	
35172	8698	
49649	5831	
1602	1319	
39082	3670	
47978	5922	
22297	1363	
44496	3485	
36515	6249	
46549	2315	
43849	4120	
8717	743	
27402	5777	
801	4362	
44616	9650	
22223	8669	
39784	4793	
10431	1132	
14435	1638	
23025	6915	
9826	3272	
40534	6485	
2398	6484	
17613	200	
46207	1023	
36184	2035	
44967	5634	
13875	2891	
1981	4420	
10322	5888	
7196	3019	
40017	6151	
3379	6519	
29565	2396	
41445	3833	
35243	1938	
17858	9787	
32479	3322	
13580	3377	
23093	3304	
1138	8192	
33903	1319	
33416	7766	
10816	1849	
1939	72	
17859	3535	
3309	7789	
10979	115	
46264	7674	
27284	9430	
29204	6416	
20928	3982	
32189	610	
37150	8074	
45760	9697	
44356	4483	
4110	6613	
16355	3922	
30554	9131	
14049	232	
11356	9014	
5653	1501	
37352	2179	
49818	1880	
4680	5405	
21768	2038	
30117	9661	
49862	8719	
7662	7222	
32519	4744	
48923	9947	
3108	8471	
36133	7726	
45003	8644	
847	6585	
29507	3107	
4933	5677	
3659	9912	
35052	1866	
33351	430	
36403	4283	
48324	8563	
46124	6573	
39421	2692	
15508	2154	
43334	3552	
30229	4070	
24011	9502	
34212	9074	
45634	7984	
26725	8979	
17429	3417	
34447	9242	
49238	7222	
39510	8378	
9357	5393	
23706	8467	
42469	8658	
15437	6879	
5751	2209	
3791	6341	
9168	1113	
18459	1138	
43617	2457	
44580	628	
49855	8617	
48791	4648	
43370	5894	
18187	9797	
37736	1281	
23898	5940	
8086	5899	
33285	329	
7779	8746	
19224	9197	
609	855	
13609	6671	
2041	6453	
14208	7485	
22618	1239	
40069	3403	
16112	7324	
39664	5369	
15031	516	
10138	4863	
11498	2893	
32712	9261	
17870	5556	
31746	1610	
171	1430	
29459	3639	
34706	4896	
29594	2361	
4091	2371	
12889	5972	
27564	9984	
29421	7719	
12040	5141	
10125	7149	
24447	9237	
42091	3659	
3201	3930	
45682	1347	
35083	6025	
16650	446	
11193	4729	
27788	9891	
16529	7573	
43313	7738	
32422	2733	
5675	1141	
37942	9053	
44447	3313	
6327	6161	
16043	8344	
5073	3721	
8172	9529	
23240	3678	
13300	3536	
45462	5789	
38087	3873	
42346	3231	
22453	4124	
19001	4075	
37259	5981	
18508	111	
29047	3077	
21176	7091	
36826	8671	
34743	7047	
10179	5144	
23289	1701	
39887	8244	
46503	9920	
44805	7686	
33227	6206	
33701	3246	
37269	4842	
21697	162	
40819	4551	
5228	1948	
5494	2436	
2897	5641	
35268	5416	
6737	1920	
28416	1624	
11930	303	
1498	744	
4775	6194	
18023	6720	
3590	4288	
17473	2499	
44391	40	
27226	6401	
44308	4547	
4959	9879	
23760	6109	
38295	536	
42778	3024	
21082	5003	
29225	4618	
36439	7672	
38549	2501	
27451	6395	
2012	1133	
19523	7223	
33331	2363	
3810	2519	
3508	5611	
23613	7203	
49493	9260	
43076	3147	
23625	4739	
35931	1859	
144	1724	
47383	3451	
4506	4783	
35156	4154	
5976	1083	
32738	9287	
38883	3698	
5393	2259	
8416	9137	
36214	6102	
26104	3484	
49444	9443	
29085	8975	
5980	1046	
11338	6675	
5613	2250	
46448	5546	
37781	2679	
14202	1685	
2600	9689	
30669	83	
42569	9679	
29265	3747	
44936	5376	
13094	2458	
15272	9397	
17968	8348	
12351	2005	
12133	7085	
24635	3895	
25057	2762	
8332	5518	
27977	4669	
10693	9790	
15934	5174	
2107	752	
38879	2887	
6549	3407	
4446	3130	
1123	4882	
6272	2978	
459	3222	
12910	5373	
44463	887	
38697	9827	
28299	60	
5163	4751	
30698	4828	
34198	7672	
23970	840	
28305	9479	
3788	9906	
35352	2832	
13605	3447	
11496	7864	
19574	4687	
17706	541	
12006	4232	
28271	1266	
40446	3554	
17640	8510	
18233	3382	
7523	7653	
47542	9395	
10609	7254	
34797	8545	
27277	2616	
35151	2022	
15320	4890	
26612	4493	
16020	5672	
45207	9339	
30012	7422	
12045	5184	
47421	1085	
33050	8743	
38322	8462	
37050	5951	
19807	4121	
4654	2978	
15750	5494	
34936	6666	
9080	2530	
22378	2102	
38574	696	
49643	279	
11736	917	
38474	6232	
29352	8815	
10735	3748	
4902	7268	
9427	8014	
992	1195	
9598	6556	
6598	4891	
1619	7975	
5093	1335	
44974	6103	
41636	273	
10650	6108	
16137	7896	
47354	3678	
20585	4107	
2424	3642	
21950	5513	
28588	6783	
5365	3226	
19195	9390	
42431	3041	
20421	3725	
18129	9574	
17991	4871	
1690	8482	
1011	5584	
40227	8970	
42167	4443	
13200	3684	
7620	6374	
34508	7360	
39174	6928	
45930	3604	
15001	7925	
37390	6762	
6182	7696	
33500	3354	
2492	1931	
49483	8396	
45623	2990	
29904	8477	
44236	1792	
35818	8685	
31109	804	
17067	3508	
27950	3969	
9334	4819	
16196	1165	
31459	2781	
33886	718	
42424	5699	
23571	9962	
32836	4460	
43503	3983	
6301	7786	
25937	1531	
15925	4464	
46872	6149	
29566	8679	
6550	5304	
38971	4460	
1325	7731	
4525	8864	
16170	9512	
34984	9651	
17167	438	
10810	8895	
33081	8897	
18700	4412	
3018	5268	
30520	5763	
28987	7143	
34544	4669	
49967	7688	
23136	1483	
16381	1596	
9217	1242	
2128	1315	
49028	4161	
34057	8115	
