34644	6428	
20213	6527	
15193	4355	
13511	5183	
16542	8928	
41157	2750	
33799	4017	
16370	7703	
19982	1581	
30687	897	
5987	6907	
31346	20	
8427	2901	
40974	3733	
42430	690	
38332	3585	
9320	606	
35055	4539	
23441	3108	
23487	2146	
24124	3877	
12980	2635	
10383	7656	
7361	9693	
6861	2739	
32268	6932	
24388	6849	
33151	8600	
270	7236	
28541	7767	
38825	7582	
34632	2240	
26205	752	
6905	8787	
26167	2199	
49171	7845	
11344	9839	
4460	6471	
45986	773	
41401	3700	
10113	2131	
40930	5013	
40028	4764	
12927	3244	
42053	8852	
36727	8958	
12934	3272	
13865	9697	
30481	1664	
6167	1044	
34002	9986	
5593	6720	
29921	1694	
4065	1053	
36671	3625	
14267	953	
2738	5991	
17729	6538	
7984	7808	
502	5333	
28800	2467	
26045	1695	
28882	4625	
6433	7842	
27984	7792	
13923	7847	
26417	4180	
11355	1937	
47382	1561	
22247	4302	
48688	8266	
33549	7042	
45694	9314	
24911	8010	
40395	3733	
44664	8950	
20020	2584	
41138	192	
16749	1039	
37279	4240	
24030	3546	
23352	9557	
39448	3563	
36850	1558	
28176	8785	
39064	38	
15373	4034	
8989	6377	
6004	4614	
40025	6618	
28739	2002	
49778	4508	
43475	6760	
16538	4790	
27018	2129	
17913	5515	
36722	4488	
21470	4595	
37740	5808	
27388	8617	
3482	510	
4988	1309	
38535	4105	
9974	9564	
42704	5132	
16062	8549	
42437	8240	
30946	2809	
40881	9410	
25536	9175	
3372	5141	
40398	531	
42958	8865	
18874	8341	
40748	3922	
16377	4587	
15200	9304	
10992	9741	
3117	8862	
33550	9696	
1825	4952	
16878	91	
22002	8092	
18929	4171	
4670	6334	
33406	698	
19921	8077	
24114	4851	
46574	4777	
39497	3885	
16967	4951	
2458	2865	
28736	3759	
23120	1045	
28738	8888	
31648	4311	
20958	1144	
48192	4576	
49704	9201	
37592	5583	
8017	1265	
45693	5802	
12372	3874	
47274	4643	
30688	3017	
37152	9719	
42562	2653	
45696	7513	
1085	4834	
47664	3608	
7693	6574	
30921	1309	
5344	4639	
25572	3922	
48457	5739	
13449	2335	
10866	9487	
37045	8993	
45293	4756	
45412	8180	
41257	4917	
32459	3962	
22623	9157	
16236	4812	
9952	6370	
7640	6540	
15168	5185	
25931	2392	
44279	3845	
22568	6689	
31086	1896	
47832	8933	
14986	1028	
8170	7585	
34470	3436	
480	7476	
2024	1519	
36382	1696	
2	8072	
8475	5045	
28470	8910	
19468	5797	
5878	1315	
32999	8178	
49812	3509	
33437	2639	
12434	5050	
34666	2074	
22431	3245	
23703	2220	
10173	9655	
39160	966	
6875	553	
18055	2307	
19618	6252	
42589	193	
24227	2942	
21145	6844	
39523	3052	
47533	4487	
23015	8742	
25224	1229	
46866	3215	
32970	146	
26466	8326	
45891	2474	
13154	1297	
22898	3332	
38718	9389	
369	6189	
8392	9577	
28502	6674	
16250	3403	
1426	6933	
5041	1431	
41704	6452	
37512	8583	
38135	9514	
14744	1042	
6458	5398	
2638	1188	
45340	5659	
35337	5892	
2590	1921	
4502	1964	
36980	3593	
10445	1377	
46383	8008	
7965	9808	
20766	1846	
39740	8616	
6269	8400	
26599	8918	
46074	2752	
48706	3596	
24579	6455	
14774	4493	
5195	1517	
44311	3289	
2154	8618	
38730	5993	
11243	9747	
49626	516	
47043	4015	
44875	1701	
6827	7626	
13947	1581	
49638	8803	
34453	4732	
7609	7434	
29836	3847	
3533	1812	
4219	5164	
35363	9516	
29775	8276	
17539	6985	
30794	1500	
32029	6172	
38150	2017	
4075	8770	
20856	2132	
2511	6407	
18957	4456	
48837	6053	
3261	7723	
2113	5384	
2158	2143	
1988	679	
30286	7776	
17705	5522	
3498	9953	
20675	3372	
42219	1201	
37153	2017	
28143	7352	
16223	1764	
35521	9401	
37795	5905	
9166	2940	
43018	8939	
22943	8627	
2890	1579	
17601	5584	
49583	7393	
32791	5587	
18471	2937	
46461	4858	
25671	7979	
4216	262	
42982	2719	
38035	3031	
38918	814	
46930	6047	
10660	6781	
49864	6426	
28557	8067	
20193	1071	
5773	6251	
10142	3619	
47852	8935	
5960	345	
21897	7922	
14855	1735	
43070	7244	
33993	4678	
20451	9975	
25107	9813	
7928	6159	
38912	8630	
23789	3708	
34102	8640	
20475	4845	
35394	8443	
10524	1423	
14402	6006	
32544	594	
47926	589	
40843	9951	
23070	5505	
39394	669	
16651	3844	
27717	9773	
22366	7351	
49421	2069	
11883	2885	
16615	3948	
21245	9170	
39053	2102	
36694	5123	
228	1286	
39065	1804	
13991	3083	
31227	6199	
20344	6275	
41724	800	
18847	135	
26348	7853	
27973	6003	
2090	995	
29813	8920	
4950	2837	
12940	5819	
2991	652	
43801	1846	
38529	7867	
6432	7218	
42698	8115	
10654	2123	
21578	756	
34337	9910	
7995	9338	
17045	916	
13340	9677	
8961	3748	
49526	8313	
49721	5488	
20325	523	
43027	5237	
40106	9174	
29910	380	
3213	4752	
21456	4987	
22407	5092	
14103	297	
34547	5208	
15803	8250	
47622	1818	
25478	7886	
48577	9491	
23227	72	
39673	3191	
14373	9766	
47087	6667	
4938	4129	
4462	8031	
16753	5548	
1126	2453	
30033	131	
23961	9945	
10937	872	
37308	9537	
40564	2100	
9802	5471	
5060	6696	
43082	6933	
44548	7325	
48270	4258	
49395	898	
8511	5839	
20488	1184	
46491	2798	
29572	8369	
11511	4535	
47576	8941	
43577	9515	
25326	5518	
33945	5923	
26523	2713	
9406	5150	
30594	9305	
11502	273	
20229	7243	
41636	4121	
27513	1743	
13993	4060	
43411	5804	
42703	9962	
22315	3919	
5706	8035	
35370	7079	
42776	8475	
12025	1715	
25260	9254	
17844	986	
4012	9560	
47660	5935	
29394	1101	
13754	4970	
15436	8123	
30549	5113	
8120	9988	
39629	895	
46112	4190	
16100	9169	
28402	9326	
40127	2234	
39459	6360	
41072	480	
34738	2552	
27233	3374	
25213	6222	
27043	8635	
3419	9124	
25061	4330	
47420	7421	
25802	142	
34914	465	
23524	7536	
13305	3363	
11535	1349	
30241	1566	
44639	9582	
6200	9422	
16525	7556	
12259	5179	
41607	9367	
43212	6766	
44779	2993	
43326	2314	
3408	7471	
40467	2308	
39597	9808	
15071	9813	
28757	8272	
36610	592	
16918	7377	
19918	5695	
48675	8797	
14393	7003	
7565	4987	
3427	2369	
12962	7599	
28111	9292	
28990	4101	
31021	6249	
34216	990	
27657	4277	
45032	5232	
44506	3109	
3554	2804	
36027	6120	
3276	6957	
5739	5644	
2808	5805	
30359	4452	
17043	1259	
10214	9874	
40971	3065	
27633	285	
25939	6503	
18608	1951	
10560	7303	
47	5445	
27709	5466	
11582	4292	
17277	2131	
31746	2769	
26802	7879	
37899	3123	
14789	8567	
45250	828	
27611	7993	
2566	2145	
14718	9520	
49652	6048	
33884	2736	
22400	5614	
338	4042	
30884	7550	
46063	9781	
34347	4641	
4763	6267	
31832	1811	
46402	8244	
532	3455	
49892	7354	
45784	7827	
167	2585	
12288	9892	
48204	6881	
3316	6768	
3862	4860	
9336	1326	
3127	3497	
10725	30	
3115	8331	
15741	6910	
34325	538	
10130	9323	
1122	6824	
20564	3764	
41520	4098	
48031	6111	
21211	4182	
39447	4427	
14770	8250	
20758	9413	
35353	4659	
42129	7278	
42128	2920	
459	6297	
47704	1689	
13080	2452	
24782	8829	
42379	8431	
39602	2831	
10868	7121	
3570	3252	
40710	6098	
851	3800	
47695	4312	
46490	7752	
37879	8668	
33173	9959	
254	4214	
20754	2784	
49556	550	
2142	2032	
24585	1496	
11874	8207	
8060	7281	
36578	9794	
27868	4334	
43446	8405	
21519	6122	
42835	5587	
37391	5456	
35846	8586	
13451	1695	
41128	6516	
40311	1813	
12971	824	
38764	7252	
16541	2233	
22307	6893	
44938	7003	
28871	7156	
8070	9768	
3177	9045	
10642	7327	
1367	592	
19102	5343	
3929	5723	
46050	9565	
17655	1835	
17527	6150	
14351	5586	
12640	7648	
19781	987	
16825	9150	
45348	8618	
8349	5089	
2853	3241	
17066	8964	
22711	2902	
21857	929	
46832	4201	
8921	7322	
11665	8118	
32057	5649	
11463	4427	
36896	4449	
26904	7662	
8718	2292	
7275	4311	
17663	9370	
13653	7220	
24131	6110	
14137	5910	
12280	9076	
42626	3463	
16205	1762	
27427	8443	
15158	5170	
35920	2226	
34885	63	
26970	2125	
7435	1927	
34445	1660	
36514	7205	
41154	3186	
8703	584	
38994	1409	
41281	5961	
21530	9903	
10570	2080	
9774	81	
39247	4095	
38673	7667	
17916	1877	
30981	3762	
14019	5961	
32090	5411	
28196	765	
36792	7053	
27328	9041	
31035	6935	
20376	2910	
29623	5120	
27122	4567	
14714	5672	
36622	942	
15455	5372	
15139	506	
9340	7658	
8338	2533	
1074	2924	
8724	2661	
22554	5640	
41054	6147	
32158	6761	
46607	6262	
17176	7787	
36393	3481	
6896	9503	
16115	6352	
4448	503	
37003	6875	
18464	4898	
35570	6797	
30171	9834	
37190	2681	
30114	32	
12881	3978	
17800	861	
33398	8827	
41973	3892	
15934	8353	
38580	9764	
2070	1122	
37864	583	
28394	9186	
9583	166	
18908	3460	
46789	4509	
48700	9301	
22854	1653	
44806	9410	
8322	9387	
41897	8960	
16970	528	
28998	9373	
34693	8565	
20687	7626	
39506	8013	
40022	1568	
23395	6909	
196	3983	
4380	5881	
19888	530	
18925	2937	
34112	2681	
29668	6254	
35530	8525	
3001	1803	
45260	4930	
44775	6247	
4122	8556	
33382	700	
6917	3610	
19638	3302	
3734	9953	
14366	7939	
3141	9493	
26531	1273	
23515	9410	
26960	5368	
2284	7169	
38481	6828	
21700	1217	
5058	1176	
6713	9407	
19606	5420	
15257	8960	
253	8139	
3991	1664	
1983	3645	
45434	3257	
36851	2072	
24509	1646	
16748	4163	
46252	4481	
38023	9134	
5907	1969	
19445	2137	
44332	1846	
32723	8864	
13214	8639	
5993	5852	
14566	967	
40279	3543	
5578	5520	
45596	2577	
43460	977	
46560	9390	
13832	3006	
9514	8350	
42956	9600	
20304	3533	
46395	8293	
42995	6760	
11322	5378	
26850	9548	
7768	9293	
40	423	
30272	928	
29536	710	
30718	4273	
11881	4280	
35472	1199	
16300	9113	
12697	5550	
47824	8986	
3897	5630	
15827	1585	
20278	9575	
13655	182	
32703	9068	
42969	3006	
24797	1807	
24426	9430	
48664	8997	
12965	6838	
6711	9267	
37162	5690	
48120	1237	
47002	1891	
150	4832	
28235	6399	
3870	3311	
10565	8293	
22358	7081	
28517	8937	
2245	934	
42590	6395	
28970	8511	
1096	7184	
38016	5069	
41990	9060	
26056	6841	
15470	4794	
14912	3254	
3392	9833	
23093	2162	
35140	9213	
30850	9770	
37613	5500	
17416	2220	
4171	9334	
8774	5363	
39402	334	
45592	4141	
31006	69	
48961	9090	
35422	7648	
10408	7958	
37478	8999	
12663	4697	
792	6621	
39471	604	
9194	9489	
25202	5212	
21391	1573	
26535	4170	
29492	3720	
4036	2988	
28855	4777	
35154	8726	
20763	5273	
17457	7980	
29688	3893	
1757	5946	
9526	247	
33517	2585	
49757	592	
48038	3891	
11199	3251	
27627	1870	
6434	3301	
34534	3632	
43227	3422	
9588	3630	
23490	334	
43073	9612	
49571	2503	
38701	1981	
18255	1586	
39732	4776	
12541	8719	
31979	1272	
22489	2126	
47356	3629	
44077	9450	
17783	2852	
26628	9487	
35934	6466	
20301	6826	
4505	1014	
19753	4158	
24543	5302	
14449	3600	
33607	6216	
4928	9146	
43149	1417	
13724	8589	
14207	4425	
39644	2542	
46894	7068	
29427	9814	
20905	3728	
43382	7168	
42085	9314	
17381	8428	
40366	5927	
42678	8615	
13692	4077	
4274	1952	
34813	1941	
43074	2915	
46897	3449	
46511	1913	
47346	5003	
46642	2132	
40915	5152	
38944	5338	
7562	7085	
34815	8382	
18971	3529	
28355	3244	
34979	5631	
25183	1486	
38196	7945	
33089	1856	
47419	701	
4077	6697	
40200	9991	
21172	1858	
37409	7047	
21477	4855	
43601	7032	
26437	2635	
38898	9205	
17893	3245	
1989	5027	
9487	9476	
16972	3630	
21883	9146	
30214	1700	
22203	4921	
45213	6033	
21495	4464	
8717	461	
636	2628	
26100	2381	
29591	4650	
4622	3784	
32396	3697	
20050	4176	
32349	5160	
42876	1477	
16792	6332	
43276	5684	
43976	5496	
37273	8966	
40409	6305	
1453	4919	
18447	527	
42093	6097	
31312	2543	
19627	8464	
42038	7435	
28908	5458	
30682	4164	
21029	3543	
40831	9647	
23451	3942	
45536	3652	
10303	4131	
16495	5901	
20623	8095	
15111	9888	
44892	9728	
32306	117	
9938	8322	
46795	3792	
34646	8314	
47052	7803	
30350	2689	
4850	8175	
43946	401	
771	6666	
11393	3963	
922	5556	
18282	8786	
33677	890	
32446	8689	
10899	6288	
25410	587	
8340	1430	
19576	4148	
18510	1569	
27960	9948	
42466	5687	
11689	7430	
36526	5528	
49919	3177	
45800	1690	
28895	9340	
17294	3946	
31211	8827	
11190	6284	
14610	8421	
1344	5166	
38829	1312	
39068	1174	
49197	9460	
23171	800	
16491	4294	
28992	3592	
11789	9566	
29007	478	
33652	856	
40387	9671	
4145	8055	
7783	1148	
12950	6882	
39741	8692	
23962	6539	
35466	142	
43571	5580	
23108	6023	
48024	3388	
1629	6772	
11697	6548	
33798	6671	
41274	1016	
25069	3935	
44723	2273	
23955	8977	
29870	4032	
28453	473	
13356	1054	
47084	4812	
37865	826	
18828	8731	
47089	8387	
38821	5319	
29475	5214	
26783	8617	
17362	4153	
26691	8659	
24419	4872	
42869	482	
25080	202	
5579	8934	
31266	7505	
18502	6960	
31440	8487	
30611	1547	
18879	7133	
4709	4935	
39825	3254	
22895	3290	
624	173	
44249	899	
37534	811	
28164	5989	
6124	9221	
20356	4623	
27810	5383	
10432	8202	
21712	1333	
14394	7254	
29645	7535	
42813	1322	
30582	5910	
37402	3347	
17540	77	
6984	6484	
49560	7522	
20897	2121	
27977	5872	
28709	8729	
46068	374	
24768	1536	
14399	2030	
18039	7178	
41598	9913	
45907	9144	
2907	673	
35988	4106	
16096	7657	
40923	9183	
30046	6210	
3713	3099	
25944	7945	
5658	5248	
41963	5796	
5351	411	
47788	6606	
42637	2777	
39876	7028	
19393	8715	
42184	9957	
9226	5122	
17468	2279	
7651	200	
31835	5017	
22472	2247	
35183	7221	
42255	9260	
32889	563	
14564	4187	
41731	740	
25637	5724	
12351	7122	
17765	9816	
48676	5887	
9439	8528	
41715	9998	
16134	1219	
12190	4988	
13957	4344	
34139	1425	
48705	2927	
15718	3501	
6016	7282	
49971	9389	
35112	435	
45006	9705	
3716	6954	
2952	6353	
21969	9169	
11296	7762	
27419	7778	
46965	1768	
7253	837	
27007	8395	
12555	3034	
15006	5271	
24970	5122	
23440	3045	
49774	3066	
43107	8931	
28331	3814	
21542	381	
40234	8256	
47746	8608	
13863	165	
109	8332	
38287	3753	
8006	8370	
913	1319	
44206	5994	
32189	3910	
24401	5455	
12169	8186	
23268	8175	
16238	2989	
28553	4764	
46117	5448	
44970	3717	
49192	6726	
48982	6558	
40569	7082	
6387	6851	
36503	6048	
605	7955	
659	5031	
25655	3857	
33487	7610	
7285	617	
46353	6915	
21119	3857	
25735	6031	
24236	3071	
26398	2035	
31547	582	
12112	5988	
10200	763	
45030	2560	
48753	5653	
38851	3985	
13710	6523	
11649	9605	
43359	3709	
25872	6372	
20259	7109	
47527	2607	
7311	1143	
29329	4162	
39964	1213	
20901	2179	
33665	3883	
9674	2321	
36840	370	
39974	9656	
30301	372	
45723	9605	
42373	4417	
36462	4311	
42682	2307	
30367	7862	
39577	9548	
25348	2352	
49386	7505	
23144	496	
46130	44	
44225	2859	
33293	8627	
40671	986	
46147	8944	
12091	3624	
27803	8055	
814	2487	
47027	4577	
37428	4274	
48049	3673	
36688	8283	
36652	4877	
24034	7336	
8952	5222	
36136	2942	
30504	2704	
35356	9271	
19195	4001	
38689	5954	
34792	8465	
26481	7443	
46508	188	
49297	9987	
43923	5947	
3488	2219	
23989	4859	
49663	1622	
39199	795	
37902	6168	
37599	847	
18734	6081	
13875	6132	
48510	3068	
32367	348	
38940	8849	
44387	5367	
5377	7109	
2025	893	
1232	3905	
33313	189	
23410	6231	
32150	8258	
5173	24	
3980	4555	
6487	2757	
20440	6130	
20798	3381	
37250	8990	
32591	4759	
15609	3727	
350	7462	
45026	5927	
15393	6567	
36055	8396	
9018	4875	
7354	882	
27537	5595	
46260	8232	
30470	8526	
4373	8509	
22781	674	
33095	2617	
48105	3670	
8046	640	
36860	4632	
11007	1243	
14276	909	
4204	7518	
44012	6012	
46733	3422	
2099	5783	
2445	1189	
36174	6234	
20876	3607	
2398	5315	
1094	6986	
39880	6101	
2317	8281	
15627	2653	
42311	672	
28260	6113	
19924	9451	
11792	3162	
48646	1220	
47164	3590	
17640	5225	
20849	2008	
36550	5028	
15871	9128	
45812	5605	
36143	5917	
43190	1704	
9016	134	
26787	3857	
16359	5777	
48686	2837	
20019	1413	
36553	4953	
10156	4470	
48944	9633	
27296	5700	
23417	3335	
36319	2186	
2101	8369	
4112	9503	
2821	7479	
21642	5292	
21017	9964	
36817	1103	
15207	9010	
36435	7692	
12179	7420	
16600	2527	
2016	899	
35301	3265	
8265	6581	
13766	8989	
19619	1080	
26431	8579	
33225	5548	
7867	8633	
16850	3573	
6210	1508	
48747	4237	
47092	981	
6401	6181	
30807	2666	
16024	5831	
41399	6844	
21962	3239	
32058	4793	
11647	9192	
4542	9580	
5046	8459	
34520	5182	
24846	3508	
36451	9442	
8088	2695	
17923	4757	
38337	9069	
34685	5868	
6822	2308	
45543	542	
5511	8522	
12709	9905	
39089	3464	
43625	8008	
29072	9794	
3425	7787	
29999	2835	
4693	5732	
39600	1564	
3069	5137	
11759	3845	
6031	7150	
42860	6088	
12570	4783	
22195	5367	
3652	6033	
27912	6291	
12992	9552	
2740	2571	
27967	8900	
39590	8367	
10412	653	
28676	5411	
4336	7003	
10752	6116	
25989	9506	
6580	8525	
4894	9688	
48208	4074	
5955	5283	
34397	446	
18371	5850	
5007	638	
40166	146	
39487	31	
3155	5516	
33559	6565	
31970	1529	
14160	7896	
43078	8366	
16284	2862	
38791	1261	
39770	5444	
47910	9009	
45186	2685	
41289	5903	
10977	5588	
45328	8518	
9995	9223	
38523	5001	
35065	4266	
28960	9282	
48076	1353	
31880	7408	
43312	3068	
10702	6507	
25770	8741	
9222	8161	
48235	7072	
8689	2878	
21121	9589	
16655	8983	
45917	3565	
35994	1475	
20168	320	
20296	9226	
33829	456	
28200	3751	
2436	4382	
15584	5215	
2586	2451	
27812	9380	
13934	7070	
34288	544	
48841	9803	
4890	3290	
31220	6299	
44581	7852	
13744	23	
650	3953	
2763	749	
43970	866	
29432	8519	
26550	6282	
49850	3758	
14869	140	
16999	8716	
30503	3794	
15275	276	
50	5239	
31810	7257	
33983	1313	
12157	5258	
27421	3188	
15999	1288	
22680	189	
25238	4048	
21957	2516	
12692	7774	
10875	6702	
40551	7046	
25914	5847	
49069	7689	
15781	1342	
36218	823	
6852	6996	
36482	1137	
2362	1608	
19322	7622	
22432	9658	
33284	6093	
39382	6874	
35383	1290	
30191	8581	
35129	8032	
22161	97	
7332	7321	
3038	7151	
29724	4734	
46167	7682	
48519	8418	
33635	1792	
32890	783	
44034	9442	
14993	8382	
15548	3190	
45131	9282	
49286	843	
16683	3938	
13153	2470	
4361	9963	
15087	2586	
35377	8939	
23163	3140	
17884	5251	
29761	8267	
37907	2349	
11216	4449	
44876	19	
29398	8361	
43771	7124	
46515	8717	
3024	7906	
8092	8225	
47672	2163	
12515	1047	
311	2222	
6982	6496	
46700	821	
27300	3885	
21062	4184	
30571	2558	
16023	391	
29860	792	
27056	3184	
12521	9757	
8432	2883	
46850	9681	
23162	6384	
1639	1	
19192	5508	
696	6555	
21057	2434	
3022	6213	
27834	4700	
4120	189	
39970	5892	
40961	8117	
13737	9947	
6053	1573	
19329	4569	
33362	5698	
7785	5266	
42416	3450	
7365	3380	
41505	8933	
26244	4041	
7737	7422	
26239	3332	
19845	0	
701	5188	
6760	6565	
18810	3916	
12751	7213	
32465	2486	
30621	330	
3627	5444	
46359	6207	
36690	1188	
33943	3396	
7621	9483	
18454	6193	
14733	7756	
27924	5986	
38077	4704	
39365	7816	
14787	2106	
6180	5291	
8820	7523	
39704	5375	
34874	6489	
49029	2870	
27128	6413	
38870	3790	
37773	9255	
12497	3223	
40349	1963	
11321	6820	
30397	9699	
26675	6754	
48203	7718	
26595	7343	
31031	8628	
31475	5273	
44440	3051	
35311	6520	
18424	7774	
45456	3940	
42252	7708	
40375	1137	
38393	7961	
46672	6805	
16194	6924	
27154	4441	
9130	2339	
38249	8577	
45613	7250	
3524	2318	
18744	705	
26487	8000	
3283	4591	
14062	7877	
28528	3686	
27519	143	
26359	5434	
27249	8993	
30613	152	
36873	9734	
45958	4365	
29193	2437	
3068	5729	
34784	9633	
7405	8421	
11590	3796	
43852	1743	
4632	4000	
45720	4594	
13039	8445	
47124	3135	
35378	7190	
33976	3575	
32801	7276	
11878	9383	
34764	5654	
16719	1254	
38674	4722	
3191	5544	
34868	8185	
5521	1788	
30717	6893	
26202	3609	
71	2066	
42996	4073	
5237	6378	
8221	746	
38025	2664	
9493	2358	
32069	5324	
37332	7344	
5649	3665	
17806	9550	
10619	9160	
30035	2115	
11181	9641	
21300	8618	
33432	3752	
43903	5473	
49312	3586	
11564	2464	
48878	1251	
49409	5505	
20662	2546	
29354	7266	
42412	5067	
41270	2425	
7918	9386	
35171	9722	
48465	1515	
26175	1506	
10806	6248	
22130	7646	
44646	7138	
25159	8242	
22994	4862	
21839	5424	
32668	5331	
47463	1103	
38618	5661	
13830	4733	
30285	199	
27299	9123	
12853	5307	
44090	6264	
18099	1513	
9754	5580	
20409	798	
44813	5219	
28017	2635	
38153	1108	
46915	1972	
40695	2837	
1390	2374	
16739	3156	
32925	2738	
35050	4754	
37086	726	
3641	9787	
27583	8164	
1767	2738	
49140	7353	
26355	6932	
43147	2664	
23392	1932	
16699	8214	
19661	3701	
16196	9849	
13279	8253	
36119	8834	
2636	5641	
1463	1313	
24536	7997	
40411	7670	
24701	921	
3526	1509	
11690	8229	
14691	2937	
27640	5700	
32986	7606	
35693	722	
44199	6652	
22779	7199	
23806	6971	
32783	5609	
45327	2070	
29344	694	
40457	7633	
22209	8593	
13029	6459	
36538	1326	
31281	5072	
15821	3211	
46810	4368	
30606	862	
42810	7457	
48764	2180	
28547	7751	
19832	8147	
41789	6450	
7840	5763	
13011	5752	
18865	6765	
47354	5499	
3052	3477	
34225	2692	
32862	5007	
19787	5882	
38735	9621	
26681	8678	
7975	2246	
492	916	
41950	5710	
36471	395	
6613	9381	
10644	2161	
16286	5002	
44067	7692	
719	9298	
40841	1126	
43506	6213	
30630	9788	
3435	8285	
26874	1762	
31233	4490	
34489	2492	
5826	1977	
40454	5486	
8183	5138	
37568	4983	
44873	8339	
29559	3087	
31516	6338	
38322	7048	
44053	5087	
41767	5274	
44670	5331	
28325	2366	
35101	5275	
13970	9973	
35459	1781	
39381	5396	
10372	4048	
473	8320	
6788	8885	
16545	2246	
41230	1495	
2516	9904	
20668	952	
18311	3126	
30141	1337	
19128	1586	
38854	9848	
20727	5829	
13921	734	
21567	2635	
1575	2024	
9942	5093	
5186	7852	
44200	8302	
37978	5731	
40529	640	
9184	9925	
45776	3970	
30853	5254	
1751	5109	
41429	1603	
45224	6862	
21981	9858	
22688	8079	
36311	6530	
43551	6287	
33716	1236	
105	3570	
42063	5470	
16530	3493	
6976	5390	
46184	2232	
1273	7674	
48745	3975	
5013	6323	
26938	5995	
43270	9877	
43260	2574	
21986	7097	
34833	5269	
18323	6671	
25257	6296	
46926	7155	
26775	3268	
8297	235	
9042	449	
35322	5294	
8995	2659	
17317	9230	
18689	149	
15316	776	
47233	7183	
41515	5770	
33349	2045	
26158	2728	
9739	131	
1248	313	
13180	3219	
45315	6668	
4172	5811	
13631	9141	
18568	9542	
25983	5244	
16982	2986	
17767	1533	
3815	3640	
13429	5749	
25123	1244	
19238	2446	
3059	3177	
6224	6033	
5226	6038	
2835	1436	
39146	271	
33563	369	
17392	9077	
35943	7161	
12449	8700	
16821	2841	
35583	367	
25456	359	
20868	2061	
14793	9238	
42220	5554	
48082	1484	
34069	2639	
38227	5218	
7303	2591	
38737	4054	
15993	2542	
19949	3424	
44517	5824	
25659	6078	
42073	8334	
23565	9719	
4290	3461	
17615	7536	
43026	1349	
44860	1700	
21299	1981	
42221	1965	
11610	6101	
26788	5453	
43567	9517	
22981	9727	
6845	7005	
37107	173	
3297	67	
19850	8552	
33217	781	
14295	8469	
31526	9389	
31665	7985	
45995	3919	
9966	132	
45055	443	
11168	3221	
41698	8266	
40945	9461	
48008	4401	
13624	1604	
23247	1357	
48867	337	
28726	2874	
17501	4980	
38534	6256	
38957	2191	
42922	4877	
3598	7351	
11704	1366	
36705	1927	
15589	1259	
5526	6012	
34908	6397	
17017	5210	
41167	1839	
15691	8645	
9641	9072	
35020	1280	
44018	5784	
17658	7068	
44880	996	
49177	886	
37082	229	
26773	1724	
38151	5108	
31299	5722	
41699	5141	
42194	2382	
40522	3467	
34286	5047	
41877	9197	
10344	5198	
45312	944	
48599	4749	
41858	6534	
4382	6709	
30533	6585	
9967	2789	
6695	3415	
43794	3957	
18826	7276	
40670	7168	
26797	6657	
26297	2704	
44720	6269	
37010	8608	
13186	4997	
28741	1446	
30183	8346	
12458	4485	
5995	3585	
625	9307	
3031	4470	
5404	4778	
11896	6390	
25677	26	
35841	8179	
12855	2409	
33282	6998	
4616	7245	
1319	6712	
6256	2017	
47659	6542	
35773	9960	
44843	9815	
38267	4478	
20263	779	
9250	5126	
100	1921	
34364	512	
38157	6007	
33910	4693	
45871	46	
3143	9073	
33407	5688	
16670	383	
33141	276	
44057	7655	
49611	3476	
35264	2563	
5607	8328	
13334	1552	
29895	4839	
3932	4359	
47012	9836	
2647	8275	
30221	9652	
15003	2666	
7314	4477	
19012	8572	
31408	8799	
6201	3429	
36330	3667	
15485	7208	
997	6407	
3014	3567	
15829	8609	
3226	6738	
30006	5027	
4209	9657	
13475	3853	
30845	731	
3874	9851	
28583	8175	
14417	1014	
6821	743	
26626	3501	
20260	6109	
40340	2377	
22241	1850	
9587	4995	
24761	8380	
23166	4497	
14509	1230	
34747	485	
45037	9870	
22294	894	
32172	6823	
11617	263	
45516	7047	
46249	9103	
41796	1225	
6309	6876	
28455	9656	
36537	684	
6356	3822	
43877	1735	
1036	5596	
34318	5550	
41855	9823	
13132	6351	
31380	9604	
49624	2205	
26507	304	
46054	4874	
21585	9130	
44234	6421	
4516	9176	
34280	9689	
39070	398	
8586	2544	
1999	4089	
6425	3105	
20466	2820	
45546	2190	
4164	6801	
33027	528	
24296	2022	
23583	6008	
11189	7371	
41708	5436	
42226	2848	
21787	9135	
36377	4724	
35984	5515	
39547	2994	
20613	2583	
20164	2145	
26021	4091	
15703	9745	
6185	2826	
23686	7924	
4634	8754	
471	4827	
41216	6220	
20066	3048	
47768	8840	
9371	5866	
17577	598	
39707	972	
25825	2794	
46247	4834	
5506	4773	
45822	9527	
43935	3065	
23039	5114	
2922	7124	
48360	9069	
38741	7037	
48071	9715	
48743	1033	
42041	8819	
19163	5654	
11514	4358	
47284	5767	
5949	5539	
21925	7802	
29877	6870	
13639	3875	
41682	6734	
31250	3363	
32912	5245	
43158	9033	
30462	3034	
33841	614	
36700	276	
24654	9697	
21492	4737	
23776	5644	
91	5254	
41920	5157	
19419	2768	
9633	3697	
46928	3365	
25232	1336	
17319	1041	
45866	9654	
31542	7810	
49601	8249	
33818	5968	
46308	8382	
16701	1125	
47480	3705	
18604	9715	
2726	6093	
12512	8581	
18638	4106	
28042	1146	
41335	7810	
21682	7880	
18474	3073	
19671	3345	
22228	3502	
7782	2856	
11626	8895	
31291	3275	
49033	5078	
14008	3682	
42883	8300	
46680	9242	
32990	296	
